ida_ea	name	gate	result	session	date	source_ref	detail
0x005BEAF0	?GetNode@BrocSys@@YAHABVstring@Broc@@0PAHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8658	Non-empty path-node lookup forwards strings and array to PathNodeMgr, preserves the result, and emits the release assert on a missing scalar lookup.
0x005BEAF0	?GetNode@BrocSys@@YAHABVstring@Broc@@0PAHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEAF0;src/game/logic/g_scr.cpp:8658	Release and source match PathNodeMgr::GetNode forwarding, array/null and result checks, JRS/BrocEntity.cpp line 889 assert metadata, defaultFileName fallbacks, exact format string, and conditional debug break.
0x005BEB90	?GetVehicleNode@BrocSys@@YAHABVstring@Broc@@0PAHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8686	Non-empty vehicle-node lookup computes forceAllNodes from empty strings, forwards the lookup, and emits the release assert on a missing scalar lookup.
0x005BEB90	?GetVehicleNode@BrocSys@@YAHABVstring@Broc@@0PAHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEB90;src/game/logic/g_scr.cpp:8686	Release and source match empty-string forceAllNodes selection, PathNodeMgr forwarding, array/null and result checks, JRS/BrocEntity.cpp line 906 assert metadata, defaultFileName fallbacks, exact format string, and conditional debug break.
0x005BEC70	?EffectEventPlayQueued@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2743	Non-empty effect-event wrapper converts the integer handle and tail-calls EffectEventPlayQueuedEffect.
0x005BEC70	?EffectEventPlayQueued@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEC70;src/game/logic/g_scr.cpp:2743	Release and source match the handle conversion and direct EffectEventPlayQueuedEffect tail call.
0x005BEC80	?EffectEventIsStillPlaying@BrocSys@@YA_NI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2749	Non-empty effect-event query converts the integer handle and tail-calls EffectEventIsPlaying.
0x005BEC80	?EffectEventIsStillPlaying@BrocSys@@YA_NI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEC80;src/game/logic/g_scr.cpp:2749	Release and source match the handle conversion and direct boolean EffectEventIsPlaying tail call.
0x005BEC90	?EffectEventStop@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2755	Non-empty effect-event stop wrapper converts the integer handle and tail-calls EffectEventStopEmitting.
0x005BEC90	?EffectEventStop@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEC90;src/game/logic/g_scr.cpp:2755	Release and source match the handle conversion and direct EffectEventStopEmitting tail call.
0x005BECA0	?EffectEventFastForward@BrocSys@@YAXIM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2761	Non-empty effect-event fast-forward wrapper converts the integer handle and forwards deltaT.
0x005BECA0	?EffectEventFastForward@BrocSys@@YAXIM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BECA0;src/game/logic/g_scr.cpp:2761	Release and source match the handle conversion, float deltaT forwarding, and direct EffectEventFF tail call.
0x005BECB0	?SceneEffectEnable@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2314	Non-empty scene-effect enable wrapper forwards the group hash to SceneManager::sInst.
0x005BECB0	?SceneEffectEnable@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BECB0;src/game/logic/g_scr.cpp:2314	Release and source match SceneManager::sInst selection, groupIdHash argument, and EnableEffect call.
0x005BECD0	?SceneEffectDisable@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2320	Non-empty scene-effect disable wrapper forwards the group hash to SceneManager::sInst.
0x005BECD0	?SceneEffectDisable@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BECD0;src/game/logic/g_scr.cpp:2320	Release and source match SceneManager::sInst selection, groupIdHash argument, and DisableEffect call.
0x005BECF0	?RegisterAnimNotifyFunc@BrocSys@@YAXPBDP6AXVentity@Broc@@@Z@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2767	Non-empty animation-notify registration wrapper directly forwards key and callback.
0x005BECF0	?RegisterAnimNotifyFunc@BrocSys@@YAXPBDP6AXVentity@Broc@@@Z@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BECF0;src/game/logic/g_scr.cpp:2767	Release and source match the direct AnimNotifyTask::RegisterFunc tail call with both arguments.
0x005BED00	?BROC_AttachCurveEntity@BrocSys@@YA_NIAAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8721	Non-empty curve attachment wrapper selects the string payload or release defaultFileName and forwards the entity handle.
0x005BED00	?BROC_AttachCurveEntity@BrocSys@@YA_NIAAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BED00;src/game/logic/g_scr.cpp:8721	Release and source match mBlock null branching, payload offset +0xC, defaultFileName fallback, argument order, and AttachCurveEntity call.
0x005BED40	?BROC_AddCurveKeyEvaluator@BrocSys@@YA_NIP6AMIIIMMI@Z@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2994	Non-empty curve-key evaluator wrapper forwards type and callback to CurveManager and returns true.
0x005BED40	?BROC_AddCurveKeyEvaluator@BrocSys@@YA_NIP6AMIIIMMI@Z@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BED40;src/game/logic/g_scr.cpp:2994	Release and source match CurveManager::sInst selection, callback/type argument order, and byte-true return.
0x005BED60	?BROC_AddCurveConditionEvaluator@BrocSys@@YA_NIP6AMIIIMMI@Z@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3001	Non-empty curve-condition evaluator wrapper forwards type and callback to CurveManager and returns true.
0x005BED60	?BROC_AddCurveConditionEvaluator@BrocSys@@YA_NIP6AMIIIMMI@Z@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BED60;src/game/logic/g_scr.cpp:3001	Release and source match CurveManager::sInst selection, callback/type argument order, and byte-true return.
0x005BED80	?DialogPlayAllowOverlapping@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2773	Non-empty dialog-overlap setter stores the supplied bool in BrocSys::allowOverLapping.
0x005BED80	?DialogPlayAllowOverlapping@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BED80;src/game/logic/g_scr.cpp:2773	Release and source match the byte bool load and global allowOverLapping store.
0x005BED90	?CheckWave@BrocSys@@YAHABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8732	Non-empty wave check selects the string payload or defaultFileName and returns whether SoundDevice finds a valid wave.
0x005BED90	?CheckWave@BrocSys@@YAHABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BED90;src/game/logic/g_scr.cpp:8732	Release and source match mBlock payload offset +0xC, defaultFileName fallback, SoundDevice::sInst call, invalid-wave comparison, and boolean normalization.
0x005BEDC0	?IsPathNodeDefined@BrocSys@@YAHI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3008	Non-empty path-node validity predicate rejects zero and all-ones handles.
0x005BEDC0	?IsPathNodeDefined@BrocSys@@YAHI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEDC0;src/game/logic/g_scr.cpp:3008	Release and source match the zero check, -1 check, and normalized boolean result.
0x005BEDE0	?IsVehicleNodeDefined@BrocSys@@YAHI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2779	Non-empty vehicle-node validity predicate rejects only the all-ones handle.
0x005BEDE0	?IsVehicleNodeDefined@BrocSys@@YAHI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEDE0;src/game/logic/g_scr.cpp:2779	Release and source match the handle-versus-minus-one comparison and normalized boolean result.
0x005BEE00	?AnimScripted1@BrocSys@@YAXIIABUvector@Broc@@0I@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8985	Non-empty scripted-animation validation constructs the temporary Broc string, checks the unresolved animation sentinel, emits the release warning, and destroys the temporary.
0x005BEE00	?AnimScripted1@BrocSys@@YAXIIABUvector@Broc@@0I@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEE00;src/game/logic/g_scr.cpp:8985	Release and source match temporary string construction with null block, low-word 0xFFFF check, DK/BrocEntity.cpp line 1691 warning metadata, exact warning text, conditional debug break, and cleanup/SEH behavior.
0x005BEEB0	?GetAnimFromScriptCVars@BrocSys@@YAHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8741	Non-empty cvar animation resolver reads script_animtree and script_name, resolves both through gpBrocAPI when non-empty, and returns zero otherwise.
0x005BEEB0	?GetAnimFromScriptCVars@BrocSys@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEEB0;src/game/logic/g_scr.cpp:8741	Release and source match cvar names, Broc string construction, null/-12/empty guards, gpBrocAPI resolver callback, destruction order, and zero fallback.
0x005BEFB0	?IsModelLoaded@BrocSys@@YA_NABVstring@Broc@@W4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8761	Non-empty model-loaded query validates the name, selects the explicit or current pak, and checks G_GetModel.
0x005BEFB0	?IsModelLoaded@BrocSys@@YA_NABVstring@Broc@@W4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEFB0;src/game/logic/g_scr.cpp:8761	Release and source match modelName assertion metadata/text, post-assert false return, explicit pakInfo +0xB4 versus CurPakId, payload/defaultFileName selection, G_GetModel call, and boolean result.
0x005BF050	?PlaySubtitle@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2524	Non-empty subtitle wrapper selects the string payload or defaultFileName and passes a null prefix.
0x005BF050	?PlaySubtitle@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF050;src/game/logic/g_scr.cpp:2524	Release and source match mBlock payload offset +0xC, defaultFileName fallback, null prefix, argument order, and subtitle_manager::play_subtitle call.
0x005BF0A0	?IsLocalHost@BrocSys@@YA_NXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2809	Non-empty local-host query tail-calls MultiplayerMgr::sInst->IsHost.
0x005BF0A0	?IsLocalHost@BrocSys@@YA_NXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF0A0;src/game/logic/g_scr.cpp:2809	Release and source match the MultiplayerMgr singleton selection and direct IsHost tail call.
0x005BF0B0	?ValidateLightVis@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8787	Non-empty light-visibility validator accepts entity types 0 and 7 and warns/debug-breaks for other types.
0x005BF0B0	?ValidateLightVis@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF0B0;src/game/logic/g_scr.cpp:8787	Release and source match type guards, warning metadata, exact newline-bearing format string, va call, IsIgnored gate, and conditional debug break.
0x005BF110	?ActorScr_Clamp_0_1@BrocSys@@YAXPAUactor_s@@HPAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8807	Non-empty actor float-field clamp stores the input or clamps to 0/1 with release warnings for out-of-range values.
0x005BF110	?ActorScr_Clamp_0_1@BrocSys@@YAXPAUactor_s@@HPAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF110;src/game/logic/g_scr.cpp:8807	Release and source match destination calculation, ordered >1 then <0 tests, warning metadata/text and destination formatting argument, clamped stores, and debug-break gates.
0x005BF1D0	?ActorScr_ReadOnly@BrocSys@@YAXPAUactor_s@@HPAX@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8847	Non-empty actor read-only hook emits the release warning and optional debug break.
0x005BF1D0	?ActorScr_ReadOnly@BrocSys@@YAXPAUactor_s@@HPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF1D0;src/game/logic/g_scr.cpp:8847	Release and source match ignored parameters, author/file/line metadata, exact warning text, IsIgnored gate, and conditional debug break.
0x005BF210	?ActorScr_SetGoalRadius@BrocSys@@YAXPAUactor_s@@HPBM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3014	Non-empty actor goal-radius setter loads the float value and forwards the actor sentient pointer.
0x005BF210	?ActorScr_SetGoalRadius@BrocSys@@YAXPAUactor_s@@HPBM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF210;src/game/logic/g_scr.cpp:3014	Release and source match val dereference, actor +0x4 sentient pointer load, and Sentient_SetGoalRadius call.
0x005BF230	?ActorScr_SetTime@BrocSys@@YAXPAUactor_s@@HPBH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2541	Non-empty actor time setter converts integer seconds to milliseconds with +0.5 rounding and stores at the byte offset.
0x005BF230	?ActorScr_SetTime@BrocSys@@YAXPAUactor_s@@HPBH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF230;src/game/logic/g_scr.cpp:2541	Release and source match cvtsi2ss, multiply by 1000, add 0.5, truncating conversion, and actor-plus-offset store.
0x005BF260	?ActorScr_GetTime@BrocSys@@YAXPAUactor_s@@HPAH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2548	Non-empty actor time getter converts the millisecond field at the byte offset to integer seconds.
0x005BF260	?ActorScr_GetTime@BrocSys@@YAXPAUactor_s@@HPAH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF260;src/game/logic/g_scr.cpp:2548	Release and source match actor-plus-offset load, multiply by the release 0.001 constant, truncating conversion, and output store.
0x005BF290	?ActorScr_SetWeapon@BrocSys@@YAXPAUactor_s@@HPBVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2554	Non-empty actor weapon setter selects the string payload or defaultFileName, resolves the weapon index, and stores it at the byte offset.
0x005BF290	?ActorScr_SetWeapon@BrocSys@@YAXPAUactor_s@@HPBVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF290;src/game/logic/g_scr.cpp:2554	Release and source match mBlock payload offset +0xC, defaultFileName fallback, BG_GetWeaponIndexForName call, byte-offset destination, and zero-extension of the byte result.
0x005BF2C0	?ActorScr_GetWeapon@BrocSys@@YAXPAUactor_s@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2564	Non-empty actor weapon getter resolves the indexed weapon and assigns its internal name when metadata exists.
0x005BF2C0	?ActorScr_GetWeapon@BrocSys@@YAXPAUactor_s@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF2C0;src/game/logic/g_scr.cpp:2564	Release and source match actor-plus-offset weapon load, BG_GetInfoForWeapon, null guard, +0x8 internal-name field, and Broc string assignment.
0x005BF2F0	?ActorScr_GetGroundType@BrocSys@@YAXPAUactor_s@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2571	Non-empty ground-type getter converts a nonzero physics surface type to a Broc string.
0x005BF2F0	?ActorScr_GetGroundType@BrocSys@@YAXPAUactor_s@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF2F0;src/game/logic/g_scr.cpp:2571	Release and source match Physics.iSurfaceType offset +0x300, zero guard, Com_SurfaceTypeToName call, and Broc string assignment.
0x005BF320	?ActorScr_SetAnimPos@BrocSys@@YAXPAUactor_s@@HPBI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9010	Non-empty actor anim-pose setter handles null, prone/non-prone compatibility, stores valid poses, and warns on invalid changes.
0x005BF320	?ActorScr_SetAnimPos@BrocSys@@YAXPAUactor_s@@HPBI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF320;src/game/logic/g_scr.cpp:9010	Release and source match ProneInfo +0x1DC, null reset +0x1C4, prone hash branching, valid store, JRS metadata line 5515 warning text, handle +0x234 argument, and debug-break gate.
0x005BF3B0	?ActorScr_GetFavoriteEnemy@BrocSys@@YAXPAUactor_s@@HPAVentity@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9044	Non-empty favorite-enemy getter returns the sentient enemy handle when available, zero otherwise, and warns for a null actor.
0x005BF3B0	?ActorScr_GetFavoriteEnemy@BrocSys@@YAXPAUactor_s@@HPAVentity@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF3B0;src/game/logic/g_scr.cpp:9044	Release and source match null-actor warning metadata/text, sentient +0x4 traversal, entity handle +0x234 load, zero default, output store, and conditional debug break.
0x005BF420	?PathNode_SetAngles@BrocSys@@YAXPAUPathNode@PathNodes@@HPAUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2326	Non-empty path-node angle setter writes the input vector's y component into the node angle field.
0x005BF420	?PathNode_SetAngles@BrocSys@@YAXPAUPathNode@PathNodes@@HPAUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF420;src/game/logic/g_scr.cpp:2326	Release and source match vec.y load at +0x4 and PathNode angle store at +0x58.
0x005BF440	?PathNode_GetAngles@BrocSys@@YAXPAUPathNode@PathNodes@@HPAUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2578	Non-empty path-node angle getter returns zero x/z and the node angle in y.
0x005BF440	?PathNode_GetAngles@BrocSys@@YAXPAUPathNode@PathNodes@@HPAUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF440;src/game/logic/g_scr.cpp:2578	Release and source match node angle load at +0x58, zero x/z stores, and y store.
0x005BF470	?PathNode_SetType@BrocSys@@YAXPAUPathNode@PathNodes@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9062	Non-empty path-node type setter is the intentional release read-only warning hook.
0x005BF470	?PathNode_SetType@BrocSys@@YAXPAUPathNode@PathNodes@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF470;src/game/logic/g_scr.cpp:9062	Release and source match JRS author, BrocEntity.cpp line 5586 metadata, exact read-only warning, IsIgnored gate, and conditional debug break; parameters are intentionally unused.
0x005BF4C0	?PathNode_GetType@BrocSys@@YAXPAUPathNode@PathNodes@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2334	Non-empty path-node type getter indexes nodeStringTable by the node type field and assigns the resulting string.
0x005BF4C0	?PathNode_GetType@BrocSys@@YAXPAUPathNode@PathNodes@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF4C0;src/game/logic/g_scr.cpp:2334	Release and source match PathNode +0x28 type load, table indexing, and Broc string assignment.
0x005BF4E0	?SentientScr_ReadOnly@BrocSys@@YAXPAUsentient_s@@HPAX@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6360	Non-empty sentient read-only hook emits the release warning and optional debug break.
0x005BF4E0	?SentientScr_ReadOnly@BrocSys@@YAXPAUsentient_s@@HPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF4E0;src/game/logic/g_scr.cpp:6360	Release and source match ignored parameters, author/file/line 5598 metadata, exact warning text, IsIgnored gate, and conditional debug break.
