ida_ea	name	gate	result	session	date	source_ref	detail
0x004BD400	?SetMemAllocCbfn@TlSystemCallbacks@@QAEP6APAXIII@ZP6APAXIII@Z@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027553	Release SetMemAllocCbfn performs the same callback slot swap and tlSetSystemCallbacks call.
0x004BD420	?SetMemFreeCbfn@TlSystemCallbacks@@QAEP6AXPAX@ZP6AX0@Z@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:337	SetMemFreeCbfn swaps the free callback, updates TL callbacks, and returns the previous callback.
0x004BD420	?SetMemFreeCbfn@TlSystemCallbacks@@QAEP6AXPAX@ZP6AX0@Z@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027566	Release SetMemFreeCbfn has the same callback slot swap and update call.
0x004BD440	?ReadFile@TlSystemCallbacks@@SA_NPBDPAUtlFileBuf@@II@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:180	ReadFile intentionally returns false in this platform callback, matching release.
0x004BD440	?ReadFile@TlSystemCallbacks@@SA_N_NPBDPAUtlFileBuf@@II@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027579	Release ReadFile is the same constant-false platform hook.
0x004BD450	?ReleaseFile@TlSystemCallbacks@@SAXPAUtlFileBuf@@@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:188	ReleaseFile frees the callback file buffer.
0x004BD450	?ReleaseFile@TlSystemCallbacks@@SAXPAUtlFileBuf@@@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027585	Release ReleaseFile performs the same mem_heap_free on Buf.
0x004BD470	?MemRealloc@TlSystemCallbacks@@SAPAXPAXIII@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:194	MemRealloc forwards the pointer and size to the release heap realloc path.
0x004BD470	?MemRealloc@TlSystemCallbacks@@SAPAXPAXIII@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027591	Release MemRealloc ignores callback alignment/flags and calls mem_heap_realloc with the same two effective arguments.
0x004BD490	?MemAlloc@TlSystemCallbacks@@SAPAXIII@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:203	MemAlloc matches release pak-heap selection, heap selection by flags, alignment/size allocation, and null break.
0x004BD490	?MemAlloc@TlSystemCallbacks@@SAPAXIII@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027597	Release MemAlloc follows the same lock/context branch, heap flags, allocator calls, and null debug break.
0x004BCD90	?SendSpecificSoundNotify@EffectEventSys@@QAEXPAVEntity@@VHashString@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2010	SendSpecificSoundNotify checks the entity wait hashes, notifies the matching sound, and clears both hashes.
0x004BCD90	?SendSpecificSoundNotify@EffectEventSys@@QAEXPAVEntity@@VHashString@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027238	Release SendSpecificSoundNotify has the same null guard, hash match, notify, and clear sequence.
0x004BD440	?ReadFile@TlSystemCallbacks@@SA_NPBDPAUtlFileBuf@@II@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027579	Release ReadFile is the same constant-false platform hook.
0x004BD520	?MemFree@TlSystemCallbacks@@SAXPAX@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:232	MemFree matches release pak-context selection and fallback heap free.
0x004BD520	?MemFree@TlSystemCallbacks@@SAXPAX@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027634	Release MemFree uses the same top-context test and PakManager/mem_heap branch.
0x004BD570	?LinkConnected@TlSystemCallbacks@@SA_NXZ	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:253	LinkConnected intentionally returns false for this platform.
0x004BD570	?LinkConnected@TlSystemCallbacks@@SA_NXZ	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027652	Release LinkConnected is the same constant-false hook.
0x004BD580	?DebugPrint@TlSystemCallbacks@@SAXPBD@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:259	DebugPrint suppresses NSL lines, strips recognized RTCMD prefixes during asserts, and forwards to tlPrint.
0x004BD580	?DebugPrint@TlSystemCallbacks@@SAXPBD@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027658	Release DebugPrint has the same NSL filter, RTCMD prefix handling, and tlPrint call.
0x004BD610	??1AnimHeap@@UAE@XZ	V3	PASS	ida-manual-core-anim-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:967	AnimHeap destruction frees its backing block; compiler-managed vtable transitions surround the body.
0x004BD610	??1AnimHeap@@UAE@XZ	V4	PASS	ida-manual-core-anim-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027690	Release AnimHeap destructor sets vtables around the same mBlock free.
0x004BD660	?Allocate@AnimHeap@@UAEPAXH@Z	V3	PASS	ida-manual-core-anim-20260828	2026-08-28	src/game/core/anim_heap.cpp:93	AnimHeap::Allocate checks used bytes against the 1 MiB limit and allocates with 16-byte alignment.
0x004BD660	?Allocate@AnimHeap@@UAEPAXH@Z	V4	PASS	ida-manual-core-anim-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027700	Release Allocate uses the same used-byte limit and heap allocation.
0x004BD690	?Free@AnimHeap@@UAEXPAXH@Z	V3	PASS	ida-manual-core-anim-20260828	2026-08-28	src/game/core/anim_heap.cpp:102	AnimHeap::Free forwards the pointer to its backing heap and ignores the size parameter.
0x004BD690	?Free@AnimHeap@@UAEXPAXH@Z	V4	PASS	ida-manual-core-anim-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027710	Release Free performs the same backing-heap free.
0x004BD6B0	?CalcHash@HashString@@SAIPBD@Z	V3	PASS	ida-manual-core-hash-20260828	2026-08-28	src/game/core/hash_string.cpp:27	HashString::CalcHash forwards to AeHash.
0x004BD6B0	?CalcHash@HashString@@SAIPBD@Z	V4	PASS	ida-manual-core-hash-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027716	Release CalcHash is the same AeHash wrapper.
0x004BD6C0	?GetLanguageName@@YAPBDW4ELanguage@@@Z	V3	PASS	ida-manual-core-hash-20260828	2026-08-28	src/game/core/hash_string.cpp:33	GetLanguageName indexes the release language-name table.
0x004BD6C0	?GetLanguageName@@YAPBDW4ELanguage@@@Z	V4	PASS	ida-manual-core-hash-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027722	Release GetLanguageName returns the same table first field.
0x004BD6D0	?GetLanguageId@@YAPBDW4ELanguage@@@Z	V3	PASS	ida-manual-core-hash-20260828	2026-08-28	src/game/core/hash_string.cpp:39	GetLanguageId indexes the release language-ID table.
0x004BD6D0	?GetLanguageId@@YAPBDW4ELanguage@@@Z	V4	PASS	ida-manual-core-hash-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027728	Release GetLanguageId returns the same language ID entry.
0x004BD700	?ContainsIconTag@CtrlIcon@@QAE_NPBD@Z	V3	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	src/game/core/ctrl_icon.cpp:104	ContainsIconTag requires both opening and closing braces as in release.
0x004BD700	?ContainsIconTag@CtrlIcon@@QAE_NPBD@Z	V4	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027740	Release ContainsIconTag uses the same strchr pair.
0x004BD730	?TranslateIconTag@CtrlIcon@@QAEPBDPBD@Z	V3	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	src/game/core/ctrl_icon.cpp:111	TranslateIconTag matches the t: scratch-buffer path and the 19-entry icon lookup.
0x004BD730	?TranslateIconTag@CtrlIcon@@QAEPBDPBD@Z	V4	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027749	Release TranslateIconTag has the same prefix test, case-insensitive table scan, and null fallback.
0x004BD7A0	?ExtractIconTag@CtrlIcon@@QAE_NPBDPADPAPAD2@Z	V3	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	src/game/core/ctrl_icon.cpp:128	ExtractIconTag matches release brace parsing, bounded tag copy, translation, and output pointers.
0x004BD7A0	?ExtractIconTag@CtrlIcon@@QAE_NPBDPADPAPAD2@Z	V4	PASS	ida-manual-core-ctrlicon-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027772	Release ExtractIconTag uses the same success/failure outputs and tag substring handling.
0x004BD850	?SpinnerInit@@YAXXZ	V3	PASS	ida-manual-core-spinner-20260828	2026-08-28	src/game/core/sys.cpp:279	SpinnerInit loads the four release spinner textures and initializes both frame aliases per texture.
0x004BD850	?SpinnerInit@@YAXXZ	V4	PASS	ida-manual-core-spinner-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027821	Release SpinnerInit performs the same four texture loads and alias stores.
0x004BD8F0	?SpinnerReset@@YAXXZ	V3	PASS	ida-manual-core-spinner-20260828	2026-08-28	src/game/core/sys.cpp:297	SpinnerReset clears the current spinner frame.
0x004BD8F0	?SpinnerReset@@YAXXZ	V4	PASS	ida-manual-core-spinner-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027853	Release SpinnerReset performs the same zero assignment.
0x004BD900	?SpinnerDrawLoading@@YAXXZ	V3	PASS	ida-manual-core-spinner-20260828	2026-08-28	src/game/core/spinner_lens.cpp:74	SpinnerDrawLoading matches release localized text, quad setup, font dimensions, and two-pass draw.
0x004BD900	?SpinnerDrawLoading@@YAXXZ	V4	PASS	ida-manual-core-spinner-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027859	Release SpinnerDrawLoading has the same language cases, quad constants, and draw loop.
0x004BDA30	?SpinnerDraw@@YAXXZ	V3	PASS	ida-manual-core-spinner-20260828	2026-08-28	src/game/core/spinner_lens.cpp:108	SpinnerDraw initializes and queues the current spinner quad with release geometry, texture, and blend.
0x004BDA30	?SpinnerDraw@@YAXXZ	V4	PASS	ida-manual-core-spinner-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027908	Release SpinnerDraw uses the same quad setup; the unused float is absent from the decompiler output.
0x004BDA30	?SpinnerDraw@@YAXM@Z	V3	PASS	ida-manual-core-spinner-20260828	2026-08-28	src/game/core/spinner_lens.cpp:108	SpinnerDraw initializes and queues the current spinner quad with release geometry, texture, and blend.
0x004BDA30	?SpinnerDraw@@YAXM@Z	V4	PASS	ida-manual-core-spinner-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027908	Release SpinnerDraw uses the same quad setup and ignores its unused float parameter.
0x004BDAA0	??0EntityNotify@@QAE@IV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@PAVWaitTilOutput@@@Z	V3	PASS	ida-manual-core-entity-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:165	EntityNotify initializes hash, list links, owner handle, and wait parameter.
0x004BDAA0	??0EntityNotify@@QAE@IV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@PAVWaitTilOutput@@@Z	V4	PASS	ida-manual-core-entity-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027920	Release EntityNotify constructor performs the same four field initializations.
0x004BDAD0	?FS_CreatePath@@YAHPAD@Z	V3	PASS	ida-manual-core-files-20260828	2026-08-28	src/game/core/files.cpp:1097	FS_CreatePath rejects relative traversal and creates each backslash-delimited directory component.
0x004BDAD0	?FS_CreatePath@@YAHPAD@Z	V4	PASS	ida-manual-core-files-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027935	Release FS_CreatePath has the same traversal guards, separator loop, and return values.
0x004BDCD0	?FS_FreeFileList@@YAXPAPAD@Z	V3	PASS	ida-manual-core-files-20260828	2026-08-28	src/game/core/files.cpp:1194	FS_FreeFileList frees every list string and the list allocation after the filesystem-start check.
0x004BDCD0	?FS_FreeFileList@@YAXPAPAD@Z	V4	PASS	ida-manual-core-files-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028052	Release FS_FreeFileList has the same null guard, linked traversal, and frees.
0x004BDDB0	?FS_ClearMemory@@YAXXZ	V3	PASS	ida-manual-core-files-20260828	2026-08-28	src/game/core/files.cpp:1216	FS_ClearMemory releases memory-only search paths/lists and rebinds their pointers.
0x004BDDB0	?FS_ClearMemory@@YAXXZ	V4	PASS	ida-manual-core-files-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028127	Release FS_ClearMemory uses the same pointer comparisons and shutdown helpers.
0x004BDDF0	?FS_Shutdown@@YAXH@Z	V3	PASS	ida-manual-core-files-20260828	2026-08-28	src/game/core/files.cpp:1231	FS_Shutdown closes active handles, tears down search paths/lists, resets globals, and removes path commands.
0x004BDDF0	?FS_Shutdown@@YAXH@Z	V4	PASS	ida-manual-core-files-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028142	Release FS_Shutdown performs the same handle close loop, assertions, list cleanup, global reset, and command removal.
0x004BDF70	?VectorNormalizeFast@@YAXQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1707	VectorNormalizeFast uses the release inverse-square-root approximation and scales xyz.
0x004BDF70	?VectorNormalizeFast@@YAXQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028212	Release VectorNormalizeFast uses the same Quake inverse-square-root estimate and component stores.
0x004BE010	?vectoyaw@@YA?BMQBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2722	vectoyaw matches release fast-acos approximation, quadrant handling, and [0,360) normalization.
0x004BE010	?vectoyaw@@YA?BMQBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028230	Release vectoyaw uses the same zero guard, polynomial, sign handling, and degree conversion.
0x004BE300	?vectosignedyaw@@YA?BMQBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2759	vectosignedyaw matches release fast-acos approximation, quadrant handling, and signed-yaw assertions.
0x004BE300	?vectosignedyaw@@YA?BMQBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028323	Release vectosignedyaw uses the same zero guard, polynomial, sign handling, degree conversion, and bounds assertions.
0x004BE670	?vectopitch@@YA?BMQBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2795	vectopitch matches release vertical-plane fast-acos, sign handling, and [0,360) normalization.
0x004BE670	?vectopitch@@YA?BMQBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028427	Release vectopitch uses the same zero-axis endpoints, polynomial, and signed degree conversion.
0x004BE9B0	?vectosignedpitch@@YA?BMQBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2836	vectosignedpitch matches release signed vertical angle calculation and axis endpoints.
0x004BE9B0	?vectosignedpitch@@YA?BMQBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028528	Release vectosignedpitch uses the same fast-acos polynomial and signed degree result.
0x004BECE0	?vectoangles@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2873	vectoangles matches release yaw/pitch calculations, zero-vector endpoints, and angle stores.
0x004BECE0	?vectoangles@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028623	Release vectoangles uses the same fast-acos branches, signs, degree conversion, and [0,360) wrapping.
0x004BF2C0	?vectoangles@@YAXQBMAAVPosition3@math@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2953	Position3 vectoangles delegates to the release float-array implementation and copies xyz.
0x004BF2C0	?vectoangles@@YAXQBMAAVPosition3@math@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028813	Release Position3 vectoangles uses the same delegate and three component stores.
0x004BF300	?vectosignedangles@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2963	vectosignedangles matches release signed yaw/pitch calculations and zero-vector endpoints.
0x004BF300	?vectosignedangles@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028822	Release vectosignedangles uses the same fast-acos branches, sign handling, and output assignments.
0x004B3F10	?SetAllocator@AeThreadState@@SAXPAVPoolAllocator@@@Z	V3	PASS	ida-manual-threadstate-20260828	2026-08-28	src/game/logic/g_scr.cpp:402-405	Source stores the AeThreadState pool allocator pointer.
0x004B3F10	?SetAllocator@AeThreadState@@SAXPAVPoolAllocator@@@Z	V4	PASS	ida-manual-threadstate-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021838-1021842	Release allocator setter matches source.
0x004B3F60	?get_dlist_node_offset@EndOnScriptNode@@SAHXZ	V3	PASS	ida-manual-threadstate-20260828	2026-08-28	src/game/logic/g_scr.cpp:5969-5972	Source reports the EndOnScriptNode dlist node offset as zero.
0x004B3F60	?get_dlist_node_offset@EndOnScriptNode@@SAHXZ	V4	PASS	ida-manual-threadstate-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021857-1021861	Release dlist offset getter matches source.
0x004B3F70	?SetAllocator@EndOnScriptNode@@SAXPAVPoolAllocator@@@Z	V3	PASS	ida-manual-threadstate-20260828	2026-08-28	src/game/logic/g_scr.cpp:5950-5953	Source stores the EndOnScriptNode pool allocator pointer.
0x004B3F70	?SetAllocator@EndOnScriptNode@@SAXPAVPoolAllocator@@@Z	V4	PASS	ida-manual-threadstate-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021863-1021867	Release EndOnScriptNode allocator setter matches source.
0x004C0330	?CopyStringInternal@@YAPADPBD@Z	V3	PASS	ida-manual-coremem-20260828	2026-08-28	src/game/core/hunk_mem.cpp:32-41	Source allocates strlen+1 bytes, handles allocation failure, zeroes the buffer, copies the string, and returns it.
0x004C0330	?CopyStringInternal@@YAPADPBD@Z	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029345-1029358	Release allocation, out-of-memory handling, zeroing, strcpy, and return match source.
0x004C0390	?Com_Memcpy@@YAXPAXPBXI@Z	V3	PASS	ida-manual-coremem-20260828	2026-08-28	src/game/core/common.cpp:1391-1397	Source asserts non-null source/destination and copies count bytes when count is nonzero.
0x004C0390	?Com_Memcpy@@YAXPAXPBXI@Z	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029361-1029469	Release source/destination assertions and count-byte copy semantics match source; the release uses an optimized unrolled loop.
0x004C0540	?Com_Close@@YAXXZ	V3	PASS	ida-manual-coremem-20260828	2026-08-28	src/game/core/common.cpp:1400-1420	Source clears DObj-init state, shuts down XAnim, and closes/resets logfile and journal handles.
0x004C0540	?Com_Close@@YAXXZ	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029475-1029493	Release state clear, intentional nullsub hook, XAnim shutdown, and logfile/journal close-reset paths match source.
0x004C0770	?Cvar_WriteVariables@@YAXH@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:220-233	Source walks cvars, skips cl_cdkey, emits only archive-flagged values using latched-or-current strings.
0x004C0770	?Cvar_WriteVariables@@YAXH@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029553-1029571	Release cvar filtering, latched fallback, formatting, and FS_Printf output match source.
0x004C07F0	?Cvar_WriteDefaults@@YAXH@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:237-248	Source walks cvars, skips cl_cdkey, emits only entries outside the protected flag mask using reset strings.
0x004C07F0	?Cvar_WriteDefaults@@YAXH@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029573-1029587	Release cvar filtering, reset-string formatting, and FS_Printf output match source.
0x004C0870	?Cvar_Dump_f@@YAXXZ	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:251-254	Source delegates the console cvar dump to Com_CvarDump.
