ida_ea	name	gate	result	session	date	source_ref	detail
0x004C31F0	?VectorPolar@@YAXQAMMMM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031397-1031414	Release trigonometric calls and scaled component assignments match source.
0x004C3260	?PitchForYawOnNormal@@YAMMQBM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2586-2601	Source conditionally asserts a zero normal, builds a yaw forward vector, projects it onto the normal plane, and returns pitch.
0x004C3260	?PitchForYawOnNormal@@YAMMQBM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031416-1031441	Release zero-normal assertion, yaw vector, projection, and pitch return match source.
0x004C3340	?make_rotate@@YAXAAVMat43@math@@HM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2603-2662	Source selects the requested basis axis, handles invalid axis as a no-op, and writes the Rodrigues rotation matrix.
0x004C3340	?make_rotate@@YAXAAVMat43@math@@HM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031442-1031516	Release axis selection/no-op and Rodrigues matrix components match source.
0x004BB7B0	?Info_Print@@YAXPBD@Z	V3	PASS	ida-manual-info-20260828	2026-08-28	src/game/core/info.cpp:12-65	Source parses backslash-delimited key/value pairs, pads keys to 20 characters, prints values, and emits the missing-value message path.
0x004BB7B0	?Info_Print@@YAXPBD@Z	V4	PASS	ida-manual-info-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026255-1026315	Release key/value parsing, 20-character key padding, output calls, and termination behavior match source.
0x004C5500	?DecodeBank@DbTablesetMgr@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	ida-manual-stb-decode-20260828	2026-08-28	src/game/core/stb.cpp:726-733	Source performs the serialized DbTablesetBank pointer fixup and registers the bank in the manager.
0x004C5500	?DecodeBank@DbTablesetMgr@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	ida-manual-stb-decode-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1032907-1032917	Release fixes the DbTableSet inplace bank before calling AddBank; source now matches the fixup and registration order.
0x004C5530	?DecodeDialogueBank@DialogueManager@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	ida-manual-stb-decode-20260828	2026-08-28	src/game/core/dialogue.cpp:121-143	Source fixes the dialogue inplace bank, checks duplicate pak slots, and stores the bank pointer.
0x004C5530	?DecodeDialogueBank@DialogueManager@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	ida-manual-stb-decode-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1032919-1032941	Release fixup, duplicate-bank assertion metadata, and mBanks[pakId] assignment match source.
0x004C5690	?DecodeDialogueBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	ida-manual-stb-decode-20260828	2026-08-28	src/game/core/dialogue.cpp:173-178	Source forwards the global decoder callback to DialogueManager::DecodeDialogueBank.
0x004C5690	?DecodeDialogueBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	ida-manual-stb-decode-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1274798-1274800	Release forwards the callback arguments to DialogueManager::sInst; the source preserves the unused PakFile parameter and call order.
0x004B3EB0	?SetAllocator@WaitTilOutput@@SAXPAVPoolAllocator@@@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:269-273	Source stores the supplied PoolAllocator in WaitTilOutput::sAllocator.
0x004B3EB0	?SetAllocator@WaitTilOutput@@SAXPAVPoolAllocator@@@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021820-1021824	Release directly assigns WaitTilOutput::sAllocator; source matches.
0x004B3F80	?get_dlist_node_offset@EntityNotify@@SAHXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:191-195	Source returns the zero dlist-node offset.
0x004B3F80	?get_dlist_node_offset@EntityNotify@@SAHXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021869-1021873	Release returns zero for EntityNotify::get_dlist_node_offset; source matches.
0x004B4040	?CreateInst@DCGBankManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/logic/g_cm_load.cpp:8743-8768	Source checks the singleton assertion, allocates the release-sized object, placement-constructs it, and handles allocation failure.
0x004B4040	?CreateInst@DCGBankManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021929-1021986	Release assertion metadata, 0x200-byte allocation, placement construction, and null path match source.
0x004B4140	?DeleteInst@DCGBankManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/logic/g_cm_load.cpp:8770-8789	Source checks singleton existence, destroys a present manager, and clears sInst.
0x004B4140	?DeleteInst@DCGBankManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021988-1022047	Release null assertion, conditional destruction, and final sInst reset match source.
0x004B41D0	?CreateInst@CGBankManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:5804-5829	Source checks the singleton assertion, allocates 0x328 bytes, placement-constructs CGBankManager, and handles allocation failure.
0x004B41D0	?CreateInst@CGBankManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1021987-1022047	Release assertion metadata, 0x328-byte allocation, placement construction, and null path match source.
0x004B42D0	?DeleteInst@CGBankManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:5830-5849	Source checks singleton existence, deletes a present CGBankManager, and clears sInst.
0x004B42D0	?DeleteInst@CGBankManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022048-1022102	Release null assertion, conditional destruction, and final sInst reset match source.
0x004B4350	??0NumBanks@@QAE@MM@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:11191-11202	Source initializes platform bank counts from count and aram in the release field order.
0x004B4350	??0NumBanks@@QAE@MM@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022049-1022061	Release writes ps2/xbox/xenon/pcx/ps3/gc bank counts in the same order as source.
0x004B43A0	??2BankManager@@SAPAXIPAX@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:13657-13660	Source placement operator new returns the supplied storage pointer.
0x004B43A0	??2BankManager@@SAPAXIPAX@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022063-1022067	Release placement operator new returns p; source matches.
0x004B43B0	?Inst@BankManager@@SAPAV1@XZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:13663-13666	Source returns BankManager::sInst.
0x004B43B0	?Inst@BankManager@@SAPAV1@XZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022069-1022073	Release returns BankManager::sInst; source matches.
0x004B43C0	?CreateInst@BankManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:13281-13300	Source checks the singleton assertion, allocates 0x30 bytes with the bank context, placement-constructs, and handles null allocation.
0x004B43C0	?CreateInst@BankManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022075-1022102	Release assertion metadata, 0x30-byte allocation, placement construction, and failure path match source.
0x004B44B0	?GetFileId@PakFile@@QBE?AW4nflFileID@@XZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:11283-11284	Source returns PakFile::mFileId.
0x004B44B0	?GetFileId@PakFile@@QBE?AW4nflFileID@@XZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022104-1022108	Release returns mFileId; source matches.
0x004B44C0	?GetHeader@PakFile@@QBEPBUPakHeader@@XZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:11286-11287	Source returns PakFile::mHeader.
0x004B44C0	?GetHeader@PakFile@@QBEPBUPakHeader@@XZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022110-1022114	Release returns mHeader; source matches.
0x004B44D0	??2PakManager@@SAPAXIPAX@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:2069-2072	Source placement operator new returns the supplied storage pointer.
0x004B44D0	??2PakManager@@SAPAXIPAX@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022116-1022120	Release placement operator new returns p; source matches.
0x004B45E0	?GetGlobalPakId@PakManager@@QBE?AW4TPakId@@XZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:3677-3678	Source returns PakManager::mGlobalPakId.
0x004B45E0	?GetGlobalPakId@PakManager@@QBE?AW4TPakId@@XZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022151-1022155	Release returns mGlobalPakId; source matches.
0x004B45F0	?GetPakFile@PakManager@@QAEPAVPakFile@@W4TPakId@@@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:7850-7854	Source bounds-checks the pak id and returns the corresponding mSlots entry or null.
0x004B45F0	?GetPakFile@PakManager@@QAEPAVPakFile@@W4TPakId@@@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022157-1022165	Release rejects ids above 0x62 and returns mSlots[id]; TPakId is unsigned in the port, making the source guard equivalent.
0x004B4E30	??2XModelManager@@SAPAXIPAX@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:2591-2594	Source placement operator new returns the supplied storage pointer.
0x004B4E30	??2XModelManager@@SAPAXIPAX@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022527-1022531	Release placement operator new returns p; source matches.
0x004B4E40	?CreateInst@XModelManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/tr_aeps2.cpp:492-517	Source checks the singleton assertion, allocates 0x190 bytes, placement-constructs XModelManager, and handles null allocation.
0x004B4E40	?CreateInst@XModelManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022533-1022560	Release assertion metadata, 0x190-byte allocation, placement construction, and failure path match source.
0x004B4F40	?DeleteInst@XModelManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/tr_aeps2.cpp:520-544	Source checks singleton existence, deletes a present XModelManager, and clears sInst.
0x004B4F40	?DeleteInst@XModelManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022562-1022588	Release null assertion, conditional destruction, and final sInst reset match source.
0x004B4FC0	??2XModelPartsManager@@SAPAXIPAX@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:2603-2606	Source placement operator new returns the supplied storage pointer.
0x004B4FC0	??2XModelPartsManager@@SAPAXIPAX@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022590-1022594	Release placement operator new returns p; source matches.
0x004B4FD0	?CreateInst@XModelPartsManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/tr_aeps2.cpp:547-572	Source checks the singleton assertion, allocates 0x190 bytes, placement-constructs XModelPartsManager, and handles null allocation.
0x004B4FD0	?CreateInst@XModelPartsManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022596-1022623	Release assertion metadata, 0x190-byte allocation, placement construction, and failure path match source.
0x004B50D0	?DeleteInst@XModelPartsManager@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/tr_aeps2.cpp:575-596	Source checks singleton existence, deletes a present XModelPartsManager, and clears sInst.
0x004B50D0	?DeleteInst@XModelPartsManager@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022625-1022651	Release null assertion, conditional destruction, and final sInst reset match source.
0x004B5150	?SetAllocator@Task@@SAXPAVPoolAllocator@@@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/logic/g_accessors.cpp:478-481	Source stores the supplied PoolAllocator in Task::sAllocator.
0x004B5150	?SetAllocator@Task@@SAXPAVPoolAllocator@@@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022653-1022659	Release directly assigns Task::sAllocator; source matches.
0x004B5170	??2LightGridMgr@@SAPAXIPAX@Z	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/streamer/pakmanager.cpp:2609-2612	Source placement operator new returns the supplied storage pointer.
0x004B5170	??2LightGridMgr@@SAPAXIPAX@Z	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022665-1022669	Release placement operator new returns p; source matches.
0x004B5180	?CreateInst@LightGridMgr@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/renderdebug.cpp:630-655	Source checks the singleton assertion, allocates 0x190 bytes, placement-constructs LightGridMgr, and handles null allocation.
0x004B5180	?CreateInst@LightGridMgr@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022671-1022698	Release assertion metadata, 0x190-byte allocation, placement construction, and failure path match source.
0x004B5280	?DeleteInst@LightGridMgr@@SAXXZ	V3	PASS	ida-manual-allocator-bank-20260828	2026-08-28	src/game/render/renderdebug.cpp:658-681	Source checks singleton existence, deletes a present LightGridMgr, and clears sInst.
0x004B5280	?DeleteInst@LightGridMgr@@SAXXZ	V4	PASS	ida-manual-allocator-bank-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1022700-1022728	Release null assertion, conditional destruction, and final sInst reset match source.
0x004BF8C0	?MatrixInverseOrthogonal43@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	src/game/core/q_math.cpp:1719-1752	Source transposes the 3x3 orthogonal basis and computes the inverse translation with the release multiply/add order.
0x004BF8C0	?MatrixInverseOrthogonal43@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029003-1029038	Release basis transpose, negated translation, and three inverse-translation dot products match source.
0x004BFFD0	?NormalToLatLong@@YAXQBMQAE@Z	V3	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	src/game/core/q_math.cpp:1806-1880	Source handles vertical normals, computes horizontal angular components with the release approximation, and writes both encoded bytes.
0x004BFFD0	?NormalToLatLong@@YAXQBMQAE@Z	V4	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029234-1029492	Release vertical special case, approximation branches, acos latitude, scaling, and byte writes match source.
0x004C05A0	?toMatrix@@YAXABVangles_t@@AAVmat3_t@@@Z	V3	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	src/game/core/q_math.cpp:1883-1912	Source computes pitch/yaw/roll sin-cos values and writes all nine mat3 basis components in release order.
0x004C05A0	?toMatrix@@YAXABVangles_t@@AAVmat3_t@@@Z	V4	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029495-1029533	Release trigonometric setup and all mat3 component formulas match source.
0x004C0700	?toMatrix@@YAXABVidVec3@@AAVmat3_t@@@Z	V3	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	src/game/core/q_math.cpp:2129-2136	Source copies the three idVec3 components into angles_t and forwards to the angles-to-matrix overload.
0x004C0700	?toMatrix@@YAXABVidVec3@@AAVmat3_t@@@Z	V4	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029535-1029542	Release copies the three source components to a temporary angles_t and calls toMatrix; source matches despite IDA's equivalent local type spelling.
0x004C0740	?toQuat@@YAXAAVangles_t@@AAVquat_t@@@Z	V3	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	src/game/core/q_math.cpp:2139-2145	Source builds a temporary mat3 with toMatrix and converts it with the matrix-to-quaternion helper.
0x004C0740	?toQuat@@YAXAAVangles_t@@AAVquat_t@@@Z	V4	PASS	ida-manual-qmath-leaves-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029544-1029552	Release temporary matrix construction and toQuat call match source.
0x004C1F00	?gunrandom@@YAXPAM0@Z	V3	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	src/game/core/q_math.cpp:2147-2156	Source generates a random angle/radius, computes sine and cosine, and writes the scaled x/y pair.
0x004C1F00	?gunrandom@@YAXPAM0@Z	V4	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1030661-1030675	Release random angle/radius generation, FastSinCos call, and output scaling match source.
0x004C1F90	?RotateAxisByAxis@@YAXQAY03MHM@Z	V3	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	src/game/core/q_math.cpp:2158-2203	Source selects axis 0/1/2, returns for invalid axes, and writes the Rodrigues rotation matrix with release arithmetic.
0x004C1F90	?RotateAxisByAxis@@YAXQAY03MHM@Z	V4	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1030677-1030740	Release axis selection, invalid-axis return, and all matrix component formulas match source.
0x004C20C0	?AngleVectors@@YAXQBMQAM11@Z	V3	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	src/game/core/q_math.cpp:2205-2225	Source validates output pointers, computes pitch/yaw/roll sin-cos values, and writes forward/right/up vectors.
0x004C20C0	?AngleVectors@@YAXQBMQAM11@Z	V4	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1030742-1030798	Release pointer assertion metadata, trigonometric setup, and forward/right/up formulas match source.
0x004C2260	?AngleVectors@@YAXABVPosition3@math@@QAM11@Z	V3	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	src/game/core/q_math.cpp:2227-2231	Source forwards Position3 angle storage to the scalar AngleVectors helper.
0x004C2260	?AngleVectors@@YAXABVPosition3@math@@QAM11@Z	V4	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1030800-1030804	Release forwards the Position3 vector data to AngleVectors; source matches.
0x004C2270	?AngleVectors@@YAXABVPosition3@math@@AAV12@11@Z	V3	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	src/game/core/q_math.cpp:2234-2250	Source computes forward/right/up directly into Position3 outputs using release trigonometric formulas.
0x004C2270	?AngleVectors@@YAXABVPosition3@math@@AAV12@11@Z	V4	PASS	ida-manual-qmath-vectors-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1030806-1030853	Release Position3 output formulas and field assignments match source.
