ida_ea	name	gate	result	session	date	source_ref	detail
0x0093CA60	?Code_ClearTeamScores@Broc@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805075	Release team-score clearing API call matches source.
0x0093CA80	?Code_DisplayScoreBoard@Broc@@YAX_NH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:190-193	Source forwards scoreboard visibility and duration to the runtime API.
0x0093CA80	?Code_DisplayScoreBoard@Broc@@YAX_NH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805081	Release scoreboard API forwarding matches source.
0x0093CAB0	?Code_SetShowScore@Broc@@YAX_N@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:196-199	Source forwards scoreboard-show state to the runtime API.
0x0093CAB0	?Code_SetShowScore@Broc@@YAX_N@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805087	Release scoreboard-show API forwarding matches source.
0x0093CAE0	?Code_SetupLevelSpecificVariables@Broc@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:202-205	Source forwards level-specific setup to the runtime API.
0x0093CAE0	?Code_SetupLevelSpecificVariables@Broc@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805093	Release level-specific setup API forwarding matches source.
0x00934E80	?plane_flyby_thread@_mp_airplanes@@YAXVentity@Broc@@Ump_plane@1@@Z	V3	PASS	ida-manual-air-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6854-6871	Source waits random plane delays and launches one flyby thread per selected start origin.
0x00934E80	?plane_flyby_thread@_mp_airplanes@@YAXVentity@Broc@@Ump_plane@1@@Z	V4	PASS	ida-manual-air-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801206	Release delay randomization, origin count, and flyby thread creation match source.
0x00935680	?plane_roll@_mp_airplanes@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-air-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6927-6948	Source runs an endon-controlled randomized roll loop with matching timing and RotateTo calls.
0x00935680	?plane_roll@_mp_airplanes@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-air-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801476	Release roll/time ranges, acceleration/deceleration, rotation, waits, and endon behavior match source.
0x009359A0	?main@_mp_audio@@YAXXZ	V3	PASS	ida-manual-air-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7795-7888	Source initializes audio callbacks/reverb and validates level background, reverb, ambient, and volume settings before registering audio handlers.
0x009359A0	?main@_mp_audio@@YAXXZ	V4	PASS	ida-manual-air-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801573	Release audio initialization, validation defaults, and callback/event registration match source.
0x0093D8E0	??D@YA?AUbint@@U0@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6765-6768	Source multiplies bint storage by an integer and returns the result.
0x0093D8E0	??D@YA?AUbint@@U0@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805444	Release bint-integer multiplication matches source.
0x0093E390	??4spectatorClient_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5488-5492	Source forwards spectator-client assignment to the entity API and returns the assigned value.
0x0093E390	??4spectatorClient_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805838	Release spectator-client setter and return match source.
0x0093E3D0	??4playerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5507-5511	Source forwards persistent player-class assignment and returns the assigned value.
0x0093E3D0	??4playerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805847	Release player-class setter and return match source.
0x0093E410	??4nextPlayerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5572-5576	Source forwards persistent next-player-class assignment and returns the assigned value.
0x0093E410	??4nextPlayerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805856	Release next-player-class setter and return match source.
0x0093E450	??4playerState_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5580-5584	Source forwards persistent player-state assignment and returns the assigned value.
0x0093E450	??4playerState_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805865	Release player-state setter and return match source.
0x0093E490	?Code_PlayerSpawn@Broc@@YAXVentity@1@ABUvector@1@1_N@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5615-5619	Source forwards player, origin, angles, and stop-physics state to the runtime spawn API.
0x0093E490	?Code_PlayerSpawn@Broc@@YAXVentity@1@ABUvector@1@1_N@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805874	Release player-spawn API forwarding matches source.
0x0093E590	?GetPlayerIndex@Broc@@YAHVentity@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6035-6037	Source forwards the entity handle to the player-index API.
0x0093E590	?GetPlayerIndex@Broc@@YAHVentity@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805925	Release player-index API forwarding matches source.
0x0093E5C0	?CallbackPlayerEnter@_mp_common@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10059-10271	Source handles common player entry state, spawn/respawn setup, and local-player notifications.
0x0093E5C0	?CallbackPlayerEnter@_mp_common@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805934	Release player-enter state, spawn/respawn setup, and notification flow match source.
0x0093EC10	?CallbackPlayerKilled@_mp_common@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10274-10372	Source handles common kill scoring, team-kill predicates, weapon/mod statistics, and local-player feedback.
0x0093EC10	?CallbackPlayerKilled@_mp_common@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806195	Release kill scoring, team-kill/mod branches, statistics, and feedback match source.
0x0093F610	??8bbool@@QBE_N_N@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6532-6534	Source compares bbool storage against a bool value.
0x0093F610	??8bbool@@QBE_N_N@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806694	Release bbool equality comparison matches source.
0x0093F640	??9entity@Broc@@QBE_NABV01@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5594-5596	Source compares entity handles for inequality.
0x0093F640	??9entity@Broc@@QBE_NABV01@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806700	Release entity inequality comparison matches source.
0x00940210	??D@YA?AUbfloat@@HU0@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6696-6700	Source multiplies an integer and bfloat and returns the bfloat result.
0x00940210	??D@YA?AUbfloat@@HU0@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807270	Release integer-bfloat multiplication matches source.
0x00940250	??4health_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5390-5394	Source forwards entity health assignment to the runtime API and returns the assigned value.
0x00940250	??4health_struct@__unnamed@entity@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807282	Release health setter and return match source.
0x00940290	??0bint@@QAE@ABUbfloat@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6609-6612	Source constructs bint storage from a bfloat value.
0x00940290	??0bint@@QAE@ABUbfloat@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807289	Release bint-from-bfloat conversion matches source.
0x00940400	?CallbackPlayerRevive@_mp_common@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10147-10368	Source handles revive state, medic/player stats, equipment, and local-player feedback.
0x00940400	?CallbackPlayerRevive@_mp_common@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807332	Release revive state, stats, equipment, and feedback paths match source.
0x009408B0	?CallbackCanTeamChange@_mp_common@@YAHVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9939-9985	Source evaluates team-change permissions, balancing rules, and player state.
0x009408B0	?CallbackCanTeamChange@_mp_common@@YAHVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807534	Release team-change permission and balancing checks match source.
0x00940D40	?TeamChangeKillPlayer@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9672-9987	Source applies team-change kill handling and respawn-state updates.
0x00940D40	?TeamChangeKillPlayer@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807684	Release team-change kill state and player updates match source.
0x00940EC0	?CallbackPlayerTeamChange@_mp_common@@YAXVentity@Broc@@HH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9988-10145	Source handles team-change notifications, scores, weapons, and respawn state.
0x00940EC0	?CallbackPlayerTeamChange@_mp_common@@YAXVentity@Broc@@HH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807744	Release team-change callbacks, state, and feedback match source.
0x00941480	?CallbackRoundOver@_mp_common@@YAXHVstring@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10370-11534	Source processes round-over condition, messaging, score state, and next-round scheduling.
0x00941480	?CallbackRoundOver@_mp_common@@YAXHVstring@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807985	Release round-over condition branches, messaging, score updates, and scheduling match source.
0x00943C50	??H@YA?AUbint@@U0@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6770-6773	Source adds two bint values and returns the sum.
0x00943C50	??H@YA?AUbint@@U0@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809413	Release bint addition matches source.
0x009448E0	?QuitGameWithMessage@_mp_common@@YAXVentity@Broc@@UHashStr@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9824-9863	Source sends the quit-game notification and closes the player menu/state.
0x009448E0	?QuitGameWithMessage@_mp_common@@YAXVentity@Broc@@UHashStr@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809875	Release quit notification and menu/state cleanup match source.
0x009449D0	?CloseAllMenus@Broc@@YAXH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:266-269	Source forwards viewport menu closure to the runtime API.
0x009449D0	?CloseAllMenus@Broc@@YAXH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809913	Release close-all-menus API forwarding matches source.
0x00944A00	?HostHasMigrated@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11536-11680	Source handles host migration state, player updates, and game-state notifications.
0x00944A00	?HostHasMigrated@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809919	Release host-migration state and player notification flow match source.
0x00944E70	?Code_RoundOver@Broc@@YAXHABVstring@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5806-5809	Source forwards round-over condition and winner string to the runtime API.
0x00944E70	?Code_RoundOver@Broc@@YAXHABVstring@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810073	Release round-over API forwarding matches source.
0x00944F40	?NewHost@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9665-9670	Source handles new-host initialization and notification flow.
0x00944F40	?NewHost@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810091	Release new-host initialization and notification flow match source.
0x00944F90	?FadeUpWhenLoaded@_mp_common@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9865-9937	Source fades the local player up after load and handles state/notification cleanup.
0x00944F90	?FadeUpWhenLoaded@_mp_common@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810104	Release fade-up state, player selection, and notification flow match source.
0x009450D0	?RespawnPlayer@_mp_common@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11287-11318	Source terminates stale respawn threads, selects a spawn point, validates it, and forwards respawn state to the runtime.
0x009450D0	?RespawnPlayer@_mp_common@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810142	Release team balancing, spawn selection/assert, transform reads, and player respawn dispatch match source.
0x00945310	?Code_PlayerRespawn@Broc@@YAXVentity@1@ABUvector@1@1ABVstring@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5627-5633	Source forwards player, origin, angles, and team to the runtime respawn API.
0x00945310	?Code_PlayerRespawn@Broc@@YAXVentity@1@ABUvector@1@1ABVstring@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810225	Release respawn API forwarding matches source.
0x00945810	?OpenMenu@Broc@@YAHABVstring@1@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5535-5538	Source forwards menu string and viewport to the runtime API.
0x00945810	?OpenMenu@Broc@@YAHABVstring@1@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810450	Release menu-open API forwarding matches source.
0x00945840	?SetSpectateState@Broc@@YAXHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5550-5552	Source forwards spectator state and viewport to the runtime API.
0x00945840	?SetSpectateState@Broc@@YAXHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810456	Release spectator-state API forwarding matches source.
0x00945870	?SetSpectateTeamKill@Broc@@YAXHABVentity@1@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5554-5558	Source forwards team-kill state, entity handle, and viewport to the runtime API.
0x00945870	?SetSpectateTeamKill@Broc@@YAXHABVentity@1@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810462	Release spectator team-kill API forwarding matches source.
0x00945BC0	?LocalPlayerIntermission@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10947-10969	Source handles intermission endon/notify state, resets equipment timing, spawns the intermission view, and starts fade-up handling.
0x00945BC0	?LocalPlayerIntermission@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810581	Release intermission state, waits, spawn, and fade-up thread match source.
0x00945D30	?LocalPlayerRespawn@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10971-11005	Source closes menus, handles class/weapon selection, fades to black, waits, and requests respawn.
0x00945D30	?LocalPlayerRespawn@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810644	Release menu/class selection, fade timing, and respawn request flow match source.
0x00945FE0	?Code_RequestRespawn@Broc@@YAXI@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5635-5638	Source forwards the player ID to the runtime respawn-request API.
0x00945FE0	?Code_RequestRespawn@Broc@@YAXI@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810754	Release respawn-request API forwarding matches source.
0x0098CAC0	?GetEE_script_explodertype@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:388-393	Source resolves the extended-entity script_explodertype string field.
0x0098CAC0	?GetEE_script_explodertype@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849101	Release script_explodertype extended-field lookup matches source.
0x0098CC10	?GetEE_script_friendname@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:420-425	Source resolves the extended-entity script_friendname string field.
0x0098CC10	?GetEE_script_friendname@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849149	Release script_friendname extended-field lookup matches source.
0x00946010	?TakeAllWeapons@Broc@@YAXABVentity@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5529-5533	Source forwards the entity handle to the runtime take-all-weapons API.
0x00946010	?TakeAllWeapons@Broc@@YAXABVentity@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810760	Release take-all-weapons API forwarding matches source.
0x00947450	?MusicStop@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:30-33	Source stops music through the runtime API with zero fade time.
0x00947450	?MusicStop@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811425	Release music-stop API call matches source.
0x009483A0	?waitframe@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9529-9532	Source waits one 50-ms frame.
0x009483A0	?waitframe@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811892	Release 50-ms wait matches source.
0x00949EB0	?SetSpectateSeconds@Broc@@YAXHH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5560-5563	Source forwards spectator countdown seconds and viewport to the runtime API.
0x00949EB0	?SetSpectateSeconds@Broc@@YAXHH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812882	Release spectator-seconds API forwarding matches source.
0x0094D2A0	?Code_SetTeamGame@Broc@@YAX_N@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:214-217	Source forwards team-game state to the runtime API.
0x0094D2A0	?Code_SetTeamGame@Broc@@YAX_N@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814654	Release team-game API forwarding matches source.
0x0094D2D0	?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@MH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6476-6483	Source forwards objective index, state, label, position, height, and client index to the objective API.
