ida_ea	name	gate	result	session	date	source_ref	detail
0x004AD240	??Eiterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:197	The mutable array iterator increment advances m_ptr and returns the iterator.
0x004AD240	??Eiterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016898	Release mutable iterator increment increments m_ptr and returns this.
0x004AD250	??9iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBE_NV01@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:199	The mutable array iterator inequality compares the two m_ptr values.
0x004AD250	??9iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBE_NV01@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016906	Release mutable iterator inequality compares rhs.m_ptr with this m_ptr.
0x004AD280	??Diterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QBEAAV?$ae_fixed_string@$0CAA@G@@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:195	The mutable array iterator dereference returns the element referenced by m_ptr.
0x004AD280	??Diterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QBEAAV?$ae_fixed_string@$0CAA@G@@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016921	Release fixed-string iterator dereference returns m_ptr.
0x004AD290	??Eiterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:199	The mutable array iterator increment advances m_ptr and returns the iterator.
0x004AD290	??Eiterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016928	Release fixed-string iterator increment increments m_ptr and returns this.
0x004AD2A0	??9iterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QBE_NV01@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:202	The mutable array iterator inequality compares the two m_ptr values.
0x004AD2A0	??9iterator@?$ae_sized_array@V?$ae_fixed_string@$0CAA@G@@$0EA@@@QBE_NV01@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016936	Release fixed-string iterator inequality compares rhs.m_ptr with this m_ptr.
0x004AD3D0	?Init@?$cFreeList@VEntity@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3284	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004AD3D0	?Init@?$cFreeList@VEntity@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017015	Release Entity free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004AD490	?Shutdown@?$cFreeList@VEntity@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3311	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004AD490	?Shutdown@?$cFreeList@VEntity@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017051	Release Entity free-list Shutdown matches the active-count assertion and linked-node frees.
0x004AD560	?Init@?$cFreeList@VDObj@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3285	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004AD560	?Init@?$cFreeList@VDObj@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017098	Release DObj free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004AD620	?Shutdown@?$cFreeList@VDObj@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3312	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004AD620	?Shutdown@?$cFreeList@VDObj@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017134	Release DObj free-list Shutdown matches the active-count assertion and linked-node frees.
0x004AD6D0	?Init@?$cFreeList@UDSkel@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3286	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004AD6D0	?Init@?$cFreeList@UDSkel@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017169	Release DSkel free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004AD790	?Shutdown@?$cFreeList@UDSkel@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3313	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004AD790	?Shutdown@?$cFreeList@UDSkel@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017205	Release DSkel free-list Shutdown matches the active-count assertion and linked-node frees.
0x004AD840	?Init@?$cFreeList@UDSkelMax@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3287	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004AD840	?Init@?$cFreeList@UDSkelMax@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017240	Release DSkelMax free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004AD900	?Shutdown@?$cFreeList@UDSkelMax@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3314	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004AD900	?Shutdown@?$cFreeList@UDSkelMax@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017276	Release DSkelMax free-list Shutdown matches the active-count assertion and linked-node frees.
0x004AD9B0	?Init@?$cFreeList@UDSkel4@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3288	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004AD9B0	?Init@?$cFreeList@UDSkel4@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017311	Release DSkel4 free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004ADA70	?Shutdown@?$cFreeList@UDSkel4@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3315	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004ADA70	?Shutdown@?$cFreeList@UDSkel4@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017347	Release DSkel4 free-list Shutdown matches the active-count assertion and linked-node frees.
0x004ADB20	?Init@?$cFreeList@VtrRefEntity@@@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3289	cFreeList Init validates an empty list and links num allocated objects using the global pak allocator.
0x004ADB20	?Init@?$cFreeList@VtrRefEntity@@@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017382	Release trRefEntity free-list Init matches the empty-list assertion, global allocation, and link/count updates.
0x004ADBE0	?Shutdown@?$cFreeList@VtrRefEntity@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3316	cFreeList Shutdown validates no active objects and frees each linked node through the global pak allocator.
0x004ADBE0	?Shutdown@?$cFreeList@VtrRefEntity@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017418	Release trRefEntity free-list Shutdown matches the active-count assertion and linked-node frees.
0x004AD340	?size@?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@QBEIXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:242	The InplaceVector size accessor returns mSize directly.
0x004AD340	?size@?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@QBEIXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016986	Release InplaceTreeElement<unsigned int,InplaceString> size returns mSize directly.
0x004AD350	??A?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@QBEABV?$InplaceTreeElement@IVInplaceString@@@@I@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:221	The const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004AD350	??A?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@QBEABV?$InplaceTreeElement@IVInplaceString@@@@I@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016993	Release const tree-element indexing uses the InplaceVector line-91 assertion, zero fallback, and indexed return.
0x004AD540	?Free@?$cFreeList@VEntity@@@@QAEXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3338	cFreeList Free decrements active count, links a non-null object onto the free chain, and increments free count.
0x004AD540	?Free@?$cFreeList@VEntity@@@@QAEXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017086	Release Entity free returns non-null nodes to the chain and updates mUsed/mFree identically.
0x004ADC90	??0?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:69	The ae_vector constructor clears element storage, capacity, and size.
0x004ADC90	??0?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017453	Release Entity-handle vector construction initializes all three fields to zero/null.
0x004ADCA0	?size@?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:75	The ae_vector size accessor returns mSize directly.
0x004ADCA0	?size@?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017463	Release Entity-handle vector size returns mSize.
0x004ADCB0	??A?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:78	The ae_vector indexer returns the element at the requested index.
0x004ADCB0	??A?$ae_vector@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017470	Release Entity-handle vector indexing returns mElements[iIndex].
0x004ADD30	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QBEABV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:92	The const sized-array indexer validates signed capacity and returns the indexed element.
0x004ADD30	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QBEABV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017487	Release const handle-array indexing applies the capacity assertion and returns m_elements[idx].
0x004ADDB0	?size@?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:53	The ae_sized_array size accessor returns m_size directly.
0x004ADDB0	?size@?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017504	Release handle-array size returns m_size directly.
0x004ADDC0	?push_back@?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QAEXABV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:107	The ae_sized_array push_back checks capacity, stores the handle, and increments m_size.
0x004ADDC0	?push_back@?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0DOI@@@QAEXABV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017511	Release handle-array push_back enforces capacity, copies the element, and increments m_size.
0x004ADF10	??0?$ae_vector@Udebug_aabb@@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:71	The ae_vector constructor clears element storage, capacity, and size.
0x004ADF10	??0?$ae_vector@Udebug_aabb@@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017572	Release debug-aabb vector construction initializes all three fields to zero/null.
0x004ADF20	?size@?$ae_vector@Udebug_aabb@@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:78	The ae_vector size accessor returns mSize directly.
0x004ADF20	?size@?$ae_vector@Udebug_aabb@@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017581	Release debug-aabb vector size returns mSize.
0x004ADF30	??A?$ae_vector@Udebug_aabb@@@@QAEAAUdebug_aabb@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:82	The ae_vector indexer returns the element at the requested index.
0x004ADF30	??A?$ae_vector@Udebug_aabb@@@@QAEAAUdebug_aabb@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017587	Release debug-aabb indexing applies the vector bounds assertion and returns mElements[iIndex].
0x004ADFD0	??0?$ae_sized_array@H$0CN@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:45	The ae_sized_array constructor initializes m_size to zero.
0x004ADFD0	??0?$ae_sized_array@H$0CN@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017612	Release integer array construction stores zero in m_size.
0x004ADFE0	??A?$ae_sized_array@H$0CN@@@QAEAAHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:82	The unsigned ae_sized_array indexer applies the capacity assertion and returns the indexed element.
0x004ADFE0	??A?$ae_sized_array@H$0CN@@@QAEAAHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017619	Release integer array indexing checks the 45-element capacity and returns m_elements[idx].
0x004AE060	?size@?$ae_sized_array@H$0CN@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:55	The ae_sized_array size accessor returns m_size directly.
0x004AE060	?size@?$ae_sized_array@H$0CN@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017634	Release integer array size returns m_size directly.
0x004AE070	?push_back@?$ae_sized_array@H$0CN@@@QAEXABH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:111	The ae_sized_array push_back checks capacity, stores the integer, and increments m_size.
0x004AE070	?push_back@?$ae_sized_array@H$0CN@@@QAEXABH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017640	Release integer array push_back enforces capacity, copies the element, and increments m_size.
0x004ADE70	??0?$ae_vector@Udebug_sphere@@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:70	The ae_vector constructor clears element storage, capacity, and size.
0x004ADE70	??0?$ae_vector@Udebug_sphere@@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017542	Release debug-sphere vector construction initializes all three fields to zero/null.
0x004ADE80	?size@?$ae_vector@Udebug_sphere@@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:76	The ae_vector size accessor returns mSize directly.
0x004ADE80	?size@?$ae_vector@Udebug_sphere@@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017551	Release debug-sphere vector size returns mSize.
0x004ADE90	??A?$ae_vector@Udebug_sphere@@@@QAEAAUdebug_sphere@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_local.h:79	The ae_vector indexer returns the element at the requested index.
0x004ADE90	??A?$ae_vector@Udebug_sphere@@@@QAEAAUdebug_sphere@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017557	Release debug-sphere vector indexing returns mElements[iIndex].
0x004AD300	??0?$ae_fixed_string@$0EAA@G@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:30	The fixed-string default constructor clears the length and first character of the inline buffer.
0x004AD300	??0?$ae_fixed_string@$0EAA@G@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016964	Release wide fixed-string construction stores zero length and a zero first character.
0x004AD330	?capacity@?$ae_fixed_string@$0EAA@G@@SAHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:67	The fixed-string capacity accessor computes the usable inline capacity from the template size.
0x004AD330	?capacity@?$ae_fixed_string@$0EAA@G@@SAHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016980	Release wide fixed-string capacity returns 1022, matching the source formula for 1024-byte storage.
0x004ACE00	??0?$IVPointer@VXModel@@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:243	IVPointer constructor initializes the model pointer to null and the pak identifier to the invalid sentinel.
0x004ACE00	??0?$IVPointer@VXModel@@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016671	Release IVPointer constructor stores null in mValue and 0xFFFFFFFF in mPakId.
0x004ACE20	?clear@?$IVPointer@VXModel@@@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:246	IVPointer clear resets both the model pointer and pak identifier to their initial invalid state.
0x004ACE20	?clear@?$IVPointer@VXModel@@@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016679	Release IVPointer clear stores null in mValue and 0xFFFFFFFF in mPakId.
0x004AE100	?pop_back@?$ae_sized_array@H$0CN@@@QAEAAHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:137	The integer ae_sized_array pop_back decrements m_size when non-empty and returns the last element.
0x004AE100	?pop_back@?$ae_sized_array@H$0CN@@@QAEAAHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017663	Release integer array pop_back conditionally decrements m_size and returns the resulting last slot.
0x004AE210	??0?$SizedHandle@$0M@$0BE@@@QAE@HH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3738	The SizedHandle index/key constructor validates the bit ranges and packs key above index bits.
0x004AE210	??0?$SizedHandle@$0M@$0BE@@@QAE@HH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017714	Release SizedHandle construction initializes mVal, asserts the index/key ranges, and packs index with key shifted by 12.
0x004AE310	??0?$SizedHandle@$0M@$0BE@@@QAE@VHandle@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3766	The SizedHandle Handle constructor copies the source handle value.
0x004AE310	??0?$SizedHandle@$0M@$0BE@@@QAE@VHandle@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017744	Release SizedHandle Handle construction copies h.mVal directly.
