ida_ea	name	gate	result	session	date	source_ref	detail
0x0044A290	?ConcatArgs@@YAPADH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:366	argument concatenation copies bounded arguments into line with spaces.
0x0044A290	?ConcatArgs@@YAPADH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A290	release empty case, 255-byte bound, copy, spacing, and termination match source.
0x0044A340	?SanitizeString@@YAXPAD0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:399	sanitizer removes color escapes, lowercases printable characters, and terminates output.
0x0044A340	?SanitizeString@@YAXPAD0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A340	release escape handling, printable filter, lowercase conversion, and termination match source.
0x0044A390	?Cmd_Take_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:977	take command handles cheats, health, weapons, ammo, and allammo paths.
0x0044A390	?Cmd_Take_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A390	release branch graph, command strings, weapon/ammo updates, and clamps match source.
0x0044A780	?Cmd_Invinc_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:328	invincibility command performs the release player lookup hook.
0x0044A780	?Cmd_Invinc_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A780	release calls EntityManager::GetPlayer(currCl) and discards the result.
0x0044A7A0	?Cmd_God_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1486	god command toggles flags/state and emits the matching status command.
0x0044A7A0	?Cmd_God_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A7A0	release cheat/alive gates, flag toggle, globals, strings, and send call match source.
0x0044A850	?Cmd_Notarget_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1518	notarget command toggles flags/state and emits the matching status command.
0x0044A850	?Cmd_Notarget_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A850	release cheat/alive gates, flag toggle, globals, strings, and send call match source.
0x0044AF20	?CheckArmor@@YAHPAVEntity@@HH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:118	armor wrapper returns zero for zero damage or missing actor and delegates nonzero damage to Actor_CheckArmor.
0x0044AF20	?CheckArmor@@YAHPAVEntity@@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AF20	release damage/actor guards, Actor_CheckArmor delegation, and zero fallback match source.
0x0044AF50	?G_GetHitLocationString@@YAIW4hitLocation_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:428	hit-location range assertion initializes the matching AeAssert fields and returns the indexed constant-name entry.
0x0044AF50	?G_GetHitLocationString@@YAIW4hitLocation_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AF50	release HITLOC_NUM guard, assertion metadata/call, debugbreak gate, and table return match source.
0x0044AF10	?handleDeathInvulnerability@@YAXPAVEntity@@HH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:83	release helper is an intentional no-op and current source preserves the empty body.
0x0044AF10	?handleDeathInvulnerability@@YAXPAVEntity@@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AF10	release empty function body matches source; release parameter list is optimized away.
0x0044B0F0	?HudElem_Alloc@@YAPAUgame_hudelem_s@@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:9	HUD allocator scans 16 slots, returns null when full, initializes the first free slot, and returns it.
0x0044B0F0	?HudElem_Alloc@@YAPAUgame_hudelem_s@@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B0F0	release slot scan/count, full-table null return, HudElem_SetDefaults call, and selected-slot return match source.
0x0044B120	?HudElem_UpdateClient@@YAXPAUClient@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:24	HUD client update entry is an intentional no-op with the exported ABI retained.
0x0044B120	?HudElem_UpdateClient@@YAXPAUClient@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B120	release empty body matches source; optimized-away parameters are ABI artifacts.
0x0044B130	?Fill_Clip@@YAXPAVPlayerState@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_weapon.cpp:31	fill-clip computes ammo/clip indices, bounds weapon, and transfers available ammo into the clip.
0x0044B130	?Fill_Clip@@YAXPAVPlayerState@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B130	release index calls, weapon bound, clip-space calculation, ammo clamp, and state updates match source.
0x0044B1A0	?Add_Ammo@@YAHPAVEntity@@HHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:1555	add-ammo updates reserve/clip counts, grants clip-only weapons, clamps capacities, enforces shared caps, and returns the net gained amount.
0x0044B1A0	?Add_Ammo@@YAHPAVEntity@@HHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B1A0	release ammo/clip indexing, clip-only path, Fill_Clip call, actor/noPack branch, capacity clamps, shared-cap rollback, weapon removal, and returns match source.
0x0044B560	?ClearRegisteredItems@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:49	clear helper zeros all 137 registration entries and restores item zero as registered.
0x0044B560	?ClearRegisteredItems@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B560	release memset span, item-zero assignment, and no-observable-return behavior match source; decompiler int return is an ABI artifact.
0x0044B580	?SaveRegisteredItems@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:56	save helper clears bRegisterItems, packs 137 registration bits into hexadecimal nibbles, and publishes configstring 8.
0x0044B580	?SaveRegisteredItems@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B580	release nibble packing loop, trailing nibble handling, terminator, and SV_SetConfigstring call match source.
0x0044B630	?RegisterItem@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:83	register helper asserts the item bound, marks new assets, follows alternate weapon links, and optionally flags configstring update.
0x0044B630	?RegisterItem@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B630	release bound assertion, registration guard, weapon alternate-index cycle, asset flag, and update flag match source.
0x0044B6F0	?IsItemRegistered@@YAHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:114	registered-item query asserts the item bound and returns the registration table entry.
0x0044B6F0	?IsItemRegistered@@YAHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B6F0	release bound assertion, metadata, and itemRegistered lookup match source.
0x0044B750	?G_GetServerSnapTime@@YAHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:200	server snapshot accessor returns level.snapTime.
0x0044B750	?G_GetServerSnapTime@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B750	release level.snapTime load and return match source.
0x0044B760	?G_Printf@@YAXPBDZZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:443	printf helper formats varargs into a 1024-byte local buffer and forwards it to Com_Printf.
0x0044B760	?G_Printf@@YAXPBDZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B760	release local buffer, vsprintf, and Com_Printf sequence matches source; va_end is non-observable on the x86 ABI.
0x0044B790	?G_DPrintf@@YAXPBDZZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:454	developer printf formats and emits only when g_developer.integer is nonzero.
0x0044B790	?G_DPrintf@@YAXPBDZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B790	release developer gate, formatting, and Com_Printf path match source; va_end is non-observable on the x86 ABI.
0x0044B7D0	?G_Error@@YAXPBDZZ	V3	PASS	ida-manual-20260827	2026-08-27	error helper formats text, installs g_main warning metadata, and invokes AeAssert::Warning with the debugbreak gate.
0x0044B7D0	?G_Error@@YAXPBDZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B7D0	release formatting, g_main.cpp:847 metadata, warning call, ignore gate, and debugbreak match source.
0x0044B840	?G_Error_Localized@@YAXPBDZZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:484	localized error helper formats text and reports warning metadata at g_main.cpp:860.
0x0044B840	?G_Error_Localized@@YAXPBDZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B840	release formatting, g_main.cpp:860 metadata, warning call, ignore gate, and debugbreak match source.
0x0044B8B0	?G_EndGame@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:206	end-game helper forwards ERR_ENDGAME and the literal "endgame" to Com_Error.
0x0044B8B0	?G_EndGame@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B8B0	release Com_Error code and literal match source.
0x0044B8C0	?G_RegisterCvars@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1239	cvar registration iterates the full table, records modification counts, and initializes four VM cvars to empty strings.
0x0044B8C0	?G_RegisterCvars@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B8C0	release table stride/loop, Cvar_Register arguments, modification-count store, and four Cvar_VMSet calls match source.
0x0044B950	?InitCvars@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1277	init helper preserves restart cvars, re-registers them, restores values, and resets ADS/weapon-select stance state.
0x0044B950	?InitCvars@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B950	release restart saves/restores, G_RegisterCvars call, cvar writes, and four state resets match source.
0x0044B9F0	?G_CheckReloadStatus@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_weapon.cpp:51	reload-status entry is an intentional no-op.
0x0044B9F0	?G_CheckReloadStatus@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044B9F0	release empty function body matches source.
0x0044BA00	?G_RunPreFrame@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:348	pre-frame advances framenum, copies current time to previousTime, and adds msec to level.time.
0x0044BA00	?G_RunPreFrame@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BA00	release three level-time/frame updates match source.
0x0044BA30	?UpdateCVars@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:871	update helper brackets cvar-table iteration with the profile timer, updates VM cvars, and tracks modification counts.
0x0044BA30	?UpdateCVars@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BA30	release timer start/stop, table loop, null VM guard, Cvar_Update, and modification-count tracking match source.
0x0044BA90	?G_SendClientMessages@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:356	send-message helper updates level.snapTime and saves registered items when bRegisterItems is set.
0x0044BA90	?G_SendClientMessages@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BA90	release snapTime assignment, registration flag branch, and SaveRegisteredItems call match source.
0x0044BAB0	?GetScratchPad@@YAPAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:212	scratchpad accessor returns the global scratchpad buffer.
0x0044BAB0	?GetScratchPad@@YAPAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BAB0	release g_scratchpadMem load and return match source.
0x0044BAC0	?InvalidateTurretCaches@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:71	invalidation helper clears the first turret obstruction cache entry.
0x0044BAC0	?InvalidateTurretCaches@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BAC0	release dword_ED9E7C zeroing matches source turretInfo[0].obstruction alias.
0x0044BAD0	?SP_sound_blend@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_spawn.cpp:48	sound-blend spawn initializes stationary trajectories, clears contents/event fields, sets type 8, and enables the sound flag.
0x0044BAD0	?SP_sound_blend@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BAD0	release field writes, 0x20 svFlags OR, eType 8, and zero leanf match source.
0x0044BB10	?G_InitTurrets@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:77	turret initialization clears the first in-use flag and installs the turretInfo array in level.
0x0044BB10	?G_InitTurrets@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BB10	release turretInfo[0].inuse clear and level.turrets assignment match source.
0x0044BB30	?turret_clientaim@@YAXPAVEntity@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:84	turret aim validates turret/client ownership state, clamps local view angles to arcs and tick-rate steps, updates angles2/flags, corrects the client view, and updates controllers.
0x0044BB30	?turret_clientaim@@YAXPAVEntity@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BB30	release assert set, ownership check, arc clamp/step loop, 0x800 flag clear with eFlags toggle, conditional SetClientViewAngle, and controller call match source; IDA pointer arithmetic is layout-equivalent.
0x0044BE60	?turret_IsFiringInternal@@YAHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:183	state helper returns whether the turret state is nonzero.
0x0044BE60	?turret_IsFiringInternal@@YAHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BE60	release nonzero test and boolean result match source.
0x0044BE70	?turret_IsFiring@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:189	turret firing query asserts turret info and returns the nonzero turret_state test.
0x0044BE70	?turret_IsFiring@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BE70	release pTurretInfo assertion metadata and turret_state result match source.
0x0044BED0	?turret_SetTargetEnt@@YAXPAVEntity@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:205	target setter validates turret/target pointers, clears the target flag, and records level.time when the target changes.
0x0044BED0	?turret_SetTargetEnt@@YAXPAVEntity@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BED0	release pointer assertions, target-change guard, target assignment, flag clear, and targetTime update match source.
0x0044BF80	?turret_behind@@YAHPAVEntity@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:235	behind test validates the client, computes the yaw span/forward direction and normalized planar delta, and applies the release degree threshold.
0x0044BF80	?turret_behind@@YAHPAVEntity@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044BF80	release client assertion, arc span, AngleNormalize180/YawVectors, vector normalization, acos call, and threshold expression match source.
0x0044C100	?G_IsTurretUsable@@YAHPAVEntity@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_turret.cpp:263	usable test checks turret flags/activity/damage, behind geometry, grenade timer, and ground-entity assignment.
0x0044C100	?G_IsTurretUsable@@YAHPAVEntity@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C100	release assertion and short-circuit condition order match source, including owner client and ground-handle checks.
0x0044C6E0	?G_CreateRotationMatrix@@YAXQBMQAY02M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:500	rotation helper builds forward/right/up vectors from angles and inverts the right vector.
0x0044C6E0	?G_CreateRotationMatrix@@YAXQBMQAY02M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C6E0	release AngleVectors destinations and VectorInverse right-vector call match source.
0x0044C710	?G_TransposeMatrix@@YAXQAY02M0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:507	transpose helper copies each 3x3 matrix column into the corresponding output row.
0x0044C710	?G_TransposeMatrix@@YAXQAY02M0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C710	release three-iteration pointer-copy loop matches source transpose mapping.
0x0044C750	?G_RotatePoint@@YAXAAVPosition3@math@@QAY02M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:518	rotate helper preserves the input coordinates and applies all three matrix rows to update the point.
0x0044C750	?G_RotatePoint@@YAXAAVPosition3@math@@QAY02M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C750	release temporaries and row-major multiply/add expressions match source.
0x0044D2B0	?SP_script_prop_collmap@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5536	script prop collision-map spawn clears contents and assigns entity type 17.
0x0044D2B0	?SP_script_prop_collmap@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044D2B0	release contents clear and eType 17 assignment match source.
0x0044D2D0	?G_SetupProps@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:531	props setup entry is an intentional no-op.
0x0044D2D0	?G_SetupProps@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044D2D0	release empty body matches source.
0x0044D2E0	?VEH_GetInfo@@YAPAUvehicle_info_t@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5460	vehicle-info accessor returns the indexed s_vehicleInfos entry.
0x0044D2E0	?VEH_GetInfo@@YAPAUvehicle_info_t@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044D2E0	release indexed s_vehicleInfos lookup matches source.
0x0044D2F0	?Is4WheeledVehicle@@YA_NPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5543	four-wheel classification returns false without script vehicle and true only for vehicle type 1.
0x0044D2F0	?Is4WheeledVehicle@@YA_NPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044D2F0	release null-vehicle guard, info lookup, and type-1 test match source.
0x0044D320	?IsVehicleTank@@YA_NPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:3437	tank classification returns true only when a script vehicle exists and its info type is 2.
0x0044D320	?IsVehicleTank@@YA_NPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044D320	release null-vehicle guard and type-2 lookup/test match source.
0x0044C1B0	?G_MissileLandAngles@@YAXPAVEntity@@PAUtrace_t@@AAVPosition3@math@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:127	missile landing computes impact time/trajectory, handles shallow surfaces with randomized yaw, and applies pitch alignment/interpolation thresholds.
0x0044C1B0	?G_MissileLandAngles@@YAXPAVEntity@@PAUtrace_t@@AAVPosition3@math@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C1B0	release impact-time calculation, normal-z branch, randomization, trajectory writes, angle normalization, and 45/80-degree branches match source.
0x0044C390	?G_LaunchMissile@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:179	launch helper schedules the projectile delay, switches think to incoming missile, and invokes the optional artillery callback.
0x0044C390	?G_LaunchMissile@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044C390	release delay lookup, think assignment, callback null guard, and handle argument match source.
0x0044C3F0	?G_IncomingMissile@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_combat.cpp:188	incoming helper schedules the delayed stage, changes think callback, and emits SHELL_INCOMING via the effect script call.
