ida_ea	name	gate	result	session	date	source_ref	detail
0x00791670	?OnL1@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791670;src/game/mpshell/session_menus.cpp:9736	Exact release/source AARMapVote L1 match.
0x00791690	?VoteOnMap@AARMapVote@@QAEXHH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791690;src/game/mpshell/session_menus.cpp:3185	Release asserts map bounds, decrements/increments vote counts, formats with sprintf, and updates list text; source matches.
0x00791690	?VoteOnMap@AARMapVote@@QAEXHH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791690;src/game/mpshell/session_menus.cpp:3185	Exact release/source AARMapVote vote-update match.
0x007917F0	?Me@AARGameModeVote@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007917F0;src/game/mpshell/session_menus.cpp:3249	Release returns AARS menu slot 3; source matches.
0x007917F0	?Me@AARGameModeVote@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007917F0;src/game/mpshell/session_menus.cpp:3249	Exact release/source AARGameModeVote accessor match.
0x00791800	?PanelFileUnloaded@AARGameModeVote@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791800;src/game/mpshell/session_menus.cpp:15998	Release asserts a mismatched panel, then clears panel and removes list items; source matches.
0x00791800	?PanelFileUnloaded@AARGameModeVote@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791800;src/game/mpshell/session_menus.cpp:15998	Exact release/source AARGameModeVote panel-unload match.
0x00791880	?OnDeactivate@AARGameModeVote@@QAEXPAVAARBaseMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791880;src/game/mpshell/session_menus.cpp:3308	Release thunk clears all FEMenu buttons; source matches.
0x00791880	?OnDeactivate@AARGameModeVote@@QAEXPAVAARBaseMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791880;src/game/mpshell/session_menus.cpp:3308	Exact release/source AARGameModeVote deactivation match.
0x00791890	?OnUp@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791890;src/game/mpshell/session_menus.cpp:5434	Release moves listbox up and wraps current row from 0 to 6; source matches.
0x00791890	?OnUp@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791890;src/game/mpshell/session_menus.cpp:5434	Exact release/source AARGameModeVote up-handler match.
0x007918E0	?OnDown@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007918E0;src/game/mpshell/session_menus.cpp:16016	Release moves listbox down and wraps current row from 6 to 0; source matches.
0x007918E0	?OnDown@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007918E0;src/game/mpshell/session_menus.cpp:16016	Exact release/source AARGameModeVote down-handler match.
0x00791930	?OnR1@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791930;src/game/mpshell/session_menus.cpp:5113	Release highlights right arrow and selects panel 4; source matches.
0x00791930	?OnR1@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791930;src/game/mpshell/session_menus.cpp:5113	Exact release/source AARGameModeVote R1 match.
0x00791950	?OnLeft@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791950;src/game/mpshell/session_menus.cpp:3315	Release forwards left input to OnL1; source matches.
0x00791950	?OnLeft@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791950;src/game/mpshell/session_menus.cpp:3315	Exact release/source AARGameModeVote left-handler match.
0x00791960	?OnRight@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791960;src/game/mpshell/session_menus.cpp:3321	Release forwards right input to OnR1; source matches.
0x00791960	?OnRight@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791960;src/game/mpshell/session_menus.cpp:3321	Exact release/source AARGameModeVote right-handler match.
0x00791970	?OnL1@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791970;src/game/mpshell/session_menus.cpp:6325	Release highlights left arrow and selects panel 2; source matches.
0x00791970	?OnL1@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791970;src/game/mpshell/session_menus.cpp:6325	Exact release/source AARGameModeVote L1 match.
0x007919E0	?Update@PauseMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007919E0;src/game/mpshell/session_menus.cpp:16757	Release updates menu/player disable state and Live invite/friend icons; source matches.
0x007919E0	?Update@PauseMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007919E0;src/game/mpshell/session_menus.cpp:16757	Exact release/source PauseMenu update match.
0x00791B30	?OnDeactivate@PauseMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B30;src/game/mpshell/session_menus.cpp:4688	Release logs, clears buttons, and stores highlighted selection; source matches.
0x00791B30	?OnDeactivate@PauseMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B30;src/game/mpshell/session_menus.cpp:4688	Exact release/source PauseMenu deactivation match.
0x00791B60	?SetGameSettingsText@PauseMenu@@QAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B60;src/game/mpshell/session_menus.cpp:9744	Release selects view/edit game-settings text based on ranked/host status; source matches.
0x00791B60	?SetGameSettingsText@PauseMenu@@QAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B60;src/game/mpshell/session_menus.cpp:9744	Exact release/source PauseMenu settings-label match.
0x00791BB0	?Quit@PauseMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BB0;src/game/mpshell/session_menus.cpp:3331	Release forwards mVersion to LocalClient::QuitClientOutOfGame; source matches.
0x00791BB0	?Quit@PauseMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BB0;src/game/mpshell/session_menus.cpp:3331	Exact release/source PauseMenu quit match.
0x00791BC0	?TeamChange@PauseMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BC0;src/game/mpshell/session_menus.cpp:9754	Release changes team when peer exists, returns through IGMS/DMS, unpauses, clears buttons, and reactivates IGMS; source matches.
0x00791BC0	?TeamChange@PauseMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BC0;src/game/mpshell/session_menus.cpp:9754	Exact release/source PauseMenu team-change match.
0x00791C90	?ResponseYesQuit@PauseMenu@@KA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791C90;src/game/mpshell/session_menus.cpp:6333	Release quits the client identified by the active IGMS menu entry and returns true; source matches.
0x00791C90	?ResponseYesQuit@PauseMenu@@KA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791C90;src/game/mpshell/session_menus.cpp:6333	Exact release/source PauseMenu quit-response match.
0x00792DD0	?MI_InitMapList@@YAXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792DD0;src/game/mpshell/session_menus.cpp:8947	Release thunk forwards directly to MI_ResetMapList; source matches.
0x00792DD0	?MI_InitMapList@@YAXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792DD0;src/game/mpshell/session_menus.cpp:8947	Exact release/source map-list initialization thunk match.
0x00792DE0	?MI_IsAvailableMap@@YA_ND@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792DE0;src/game/mpshell/session_menus.cpp:4154	Release scans map IDs with total-map bounds and returns availability; source matches.
0x00792DE0	?MI_IsAvailableMap@@YA_ND@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792DE0;src/game/mpshell/session_menus.cpp:4154	Exact release/source map availability helper match.
0x00792E10	?MI_IsMapPackAvailable@@YADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E10;src/game/mpshell/session_menus.cpp:4804	Release scans map-pack IDs with total-map bounds and returns availability; source matches.
0x00792E10	?MI_IsMapPackAvailable@@YADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E10;src/game/mpshell/session_menus.cpp:4804	Exact release/source map-pack availability helper match.
0x00792E40	?remove_underscores@@YAPADPAD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E40;src/game/mpshell/session_menus.cpp:5158	Release replaces every underscore with a space in place and returns the input; source matches.
0x00792E40	?remove_underscores@@YAPADPAD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E40;src/game/mpshell/session_menus.cpp:5158	Exact release/source underscore-removal helper match.
0x00792E80	?MI_GetMapDisplayName@@YAPADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E80;src/game/mpshell/session_menus.cpp:5176	Release returns NULL for missing IDs and the matching map display string; source table representation matches.
0x00792E80	?MI_GetMapDisplayName@@YAPADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792E80;src/game/mpshell/session_menus.cpp:5176	Equivalent release/source map display-name lookup.
0x00792EC0	?MI_GetMapLocation@@YAPADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792EC0;src/game/mpshell/session_menus.cpp:5192	Release returns NULL for missing IDs and the matching map location string; source table representation matches.
0x00792EC0	?MI_GetMapLocation@@YAPADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792EC0;src/game/mpshell/session_menus.cpp:5192	Equivalent release/source map location lookup.
0x00792F00	?MI_GetMapTitle@@YAPADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F00;src/game/mpshell/session_menus.cpp:5208	Release returns NULL for missing IDs and the matching map title string; source table representation matches.
0x00792F00	?MI_GetMapTitle@@YAPADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F00;src/game/mpshell/session_menus.cpp:5208	Equivalent release/source map title lookup.
0x00792F40	?MI_GetMapPack@@YADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F40;src/game/mpshell/session_menus.cpp:5224	Release returns -1 for missing IDs and the matching map-pack value; source matches.
0x00792F40	?MI_GetMapPack@@YADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F40;src/game/mpshell/session_menus.cpp:5224	Exact release/source map-pack lookup.
0x00792F80	?MI_GetMapShortname@@YAPADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F80;src/game/mpshell/session_menus.cpp:5240	Release returns NULL for missing IDs and the matching short name; source table representation matches.
0x00792F80	?MI_GetMapShortname@@YAPADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792F80;src/game/mpshell/session_menus.cpp:5240	Equivalent release/source map short-name lookup.
0x00792FC0	?MI_GetMapIDbyShortname@@YADPAD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792FC0;src/game/mpshell/session_menus.cpp:6490	Release performs case-insensitive bounded short-name lookup and returns zero when absent; source matches.
0x00792FC0	?MI_GetMapIDbyShortname@@YADPAD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00792FC0;src/game/mpshell/session_menus.cpp:6490	Equivalent release/source short-name-to-ID lookup.
0x00793010	?MI_GetMapIDbyIndex@@YADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793010;src/game/mpshell/session_menus.cpp:4170	Release returns input -1 unchanged and otherwise indexes map IDs; source matches.
0x00793010	?MI_GetMapIDbyIndex@@YADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793010;src/game/mpshell/session_menus.cpp:4170	Exact release/source index-to-ID lookup.
0x00793030	?MI_GetMapIndexbyID@@YADD@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793030;src/game/mpshell/session_menus.cpp:8202	Release scans IDs, returns the found index, and returns -1 at the release boundary; source matches.
0x00793030	?MI_GetMapIndexbyID@@YADD@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793030;src/game/mpshell/session_menus.cpp:8202	Exact release/source ID-to-index lookup.
0x00793060	?UpdateSplitScreen@FESplitScreenMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793060;IDA:0x00793060;src/game/shell/options.cpp:197	Release updates current/previous viewport globals, moves split-screen panel, and swaps menus on mode change; source matches.
0x00793060	?UpdateSplitScreen@FESplitScreenMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793060;src/game/shell/options.cpp:197	Exact release/source split-screen viewport update match.
0x007930E0	?OnActivate@FESplitScreenMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007930E0;src/game/shell/options.cpp:190	Release swaps menus then activates FEMenu; source matches.
0x007930E0	?OnActivate@FESplitScreenMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007930E0;src/game/shell/options.cpp:190	Exact release/source split-screen activation match.
0x00793100	?Draw@FESplitScreenMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793100;src/game/shell/options.cpp:168	Release handles dialog-active early return, background/split panel selection, and FEMenu draw; source matches.
0x00793100	?Draw@FESplitScreenMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793100;src/game/shell/options.cpp:168	Exact release/source split-screen draw match.
0x00793150	?AddMainEntry@FESplitScreenMenu@@QAEXHPAVFEText@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793150;src/game/shell/options.cpp:224	Release forwards to the entry vtable slot; source matches.
0x00793150	?AddMainEntry@FESplitScreenMenu@@QAEXHPAVFEText@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793150;src/game/shell/options.cpp:224	Exact release/source main-entry wrapper match.
0x00793170	?AddMainComboBox@FESplitScreenMenu@@QAEPAVFEComboBox@@HHPAVFEText@@0PAVPanelQuad@@1@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793170;src/game/shell/options.cpp:230	Release forwards all combo-box arguments to the vtable slot; source matches.
0x00793170	?AddMainComboBox@FESplitScreenMenu@@QAEPAVFEComboBox@@HHPAVFEText@@0PAVPanelQuad@@1@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793170;src/game/shell/options.cpp:230	Exact release/source main-combo wrapper match.
0x00793180	?AddMainSlider@FESplitScreenMenu@@QAEPAVFESlider@@HPAVPanelQuad@@PAVFEText@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793180;src/game/shell/options.cpp:239	Release forwards index/bar/label to AddSlider; source matches.
0x00793180	?AddMainSlider@FESplitScreenMenu@@QAEPAVFESlider@@HPAVPanelQuad@@PAVFEText@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793180;src/game/shell/options.cpp:239	Exact release/source main-slider wrapper match.
0x00793190	?AddMainSlider@FESplitScreenMenu@@QAEPAVFESlider@@HPAVFEText@@0@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793190;src/game/shell/options.cpp:246	Release forwards index/text/label to the vtable slider slot; source matches.
0x00793190	?AddMainSlider@FESplitScreenMenu@@QAEPAVFESlider@@HPAVFEText@@0@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793190;src/game/shell/options.cpp:246	Exact release/source text-slider wrapper match.
0x007931A0	?SetPanelFileBackground@FESplitScreenMenu@@IAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931A0;src/game/shell/options.cpp:253	Release stores the static split-screen background pointer; source matches.
0x007931A0	?SetPanelFileBackground@FESplitScreenMenu@@IAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931A0;src/game/shell/options.cpp:253	Exact release/source split-screen background setter match.
0x007931B0	?Update@ModelMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931B0;src/game/mpshell/session_menus.cpp:3586	Release forwards time increment to FEMenu::Update; source matches.
0x007931B0	?Update@ModelMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931B0;src/game/mpshell/session_menus.cpp:3586	Exact release/source ModelMenu update match.
0x007931C0	?SetLightColor@ModelMenu@@IAEXHABVVector4@math@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931C0;src/game/mpshell/session_menus.cpp:7911	Release asserts index <2 then copies the four color components; source matches.
0x007931C0	?SetLightColor@ModelMenu@@IAEXHABVVector4@math@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007931C0;src/game/mpshell/session_menus.cpp:7911	Exact release/source light-color setter match.
0x00793240	?SetLightDirection@ModelMenu@@IAEXHABVDir3@math@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793240;src/game/mpshell/session_menus.cpp:16225	Release asserts index <2 then copies the direction vector; source matches.
0x00793240	?SetLightDirection@ModelMenu@@IAEXHABVDir3@math@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793240;src/game/mpshell/session_menus.cpp:16225	Exact release/source light-direction setter match.
0x00793300	?SetLightBrightness@ModelMenu@@IAEXHM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793300;src/game/mpshell/session_menus.cpp:6506	Release asserts index <2 then stores brightness; source matches.
0x00793300	?SetLightBrightness@ModelMenu@@IAEXHM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793300;src/game/mpshell/session_menus.cpp:6506	Exact release/source light-brightness setter match.
0x00793370	?GetClassModel@ModelMenu@@IAEPBDHH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793370;src/game/mpshell/session_menus.cpp:9983	Release selects the US/German class model strings with US rifle fallback; source matches.
0x00793370	?GetClassModel@ModelMenu@@IAEPBDHH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793370;src/game/mpshell/session_menus.cpp:9983	Exact release/source class-model lookup match.
0x00793470	?ActivateMenu@AARMenuSystem@@QAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793470;src/game/mpshell/session_menus.cpp:4178	Release marks AAR active, pauses all clients, and activates the requested menu; source matches.
0x00793470	?ActivateMenu@AARMenuSystem@@QAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793470;src/game/mpshell/session_menus.cpp:4178	Exact release/source AAR menu activation match.
0x007934A0	?Draw@AARMenuSystem@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007934A0;src/game/mpshell/session_menus.cpp:5261	Release refreshes widescreen state when changed then draws the menu system; source matches.
0x007934A0	?Draw@AARMenuSystem@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007934A0;src/game/mpshell/session_menus.cpp:5261	Exact release/source AAR menu draw match.
0x007934E0	?Update@AARMenuSystem@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007934E0;src/game/mpshell/session_menus.cpp:6522	Release updates menu system and refreshes widescreen state when changed; source matches.
0x007934E0	?Update@AARMenuSystem@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007934E0;src/game/mpshell/session_menus.cpp:6522	Exact release/source AAR menu update match.
0x00793520	?CheckForNoMenus@AARMenuSystem@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793520;src/game/mpshell/session_menus.cpp:4186	Release clears active state and unpauses when active menu <= -1; source matches.
0x00793520	?CheckForNoMenus@AARMenuSystem@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00793520;src/game/mpshell/session_menus.cpp:4186	Exact release/source no-menu check match.
